x y z dx dy dz
1299.13 903.242 1745.6 0.000595584 -0.000823233 -0.000394458
1299.05 903.693 1745.62 0.000500814 -0.000796165 -0.000404227
1298.97 904.143 1745.64 0.000581363 -0.000798218 -0.000369555
1298.88 904.594 1745.65 0.000587191 -0.000827368 -0.000368337
1298.79 905.044 1745.67 0.00057885 -0.000822291 -0.000355186
1298.7 905.495 1745.69 0.000600198 -0.000822638 -0.000345711
1298.61 905.945 1745.7 0.000538769 -0.000835471 -0.000348171
1298.52 906.396 1745.72 0.000555929 -0.000850321 -0.000350326
1298.42 906.846 1745.74 0.000561698 -0.00086011 -0.000332576
1298.32 907.296 1745.76 0.000566552 -0.000863758 -0.000311299
1298.22 907.747 1745.77 0.000560571 -0.000865154 -0.000310744
1298.12 908.197 1745.79 0.000490537 -0.000853662 -0.000327062
1298.01 908.648 1745.81 0.000424348 -0.000844274 -0.000327843
1297.91 909.098 1745.82 0.000344508 -0.000829501 -0.00033633
1297.8 909.549 1745.84 0.000197505 -0.000785272 -0.000285813
1297.69 909.999 1745.86 -0.000387504 -0.000666287 2.91566e-05
1299.03 905.044 1745.46 0.00057263 -0.000837262 -0.000342767
1298.94 905.495 1745.48 0.000579544 -0.00084069 -0.00033579
1298.85 905.945 1745.5 0.000551936 -0.000846204 -0.000330029
1298.75 906.396 1745.51 0.000563996 -0.000857818 -0.000329333
1298.66 906.846 1745.53 0.000538867 -0.00086156 -0.000328718
1298.56 907.296 1745.55 0.000536748 -0.000864979 -0.000319574
1298.46 907.747 1745.57 0.000517624 -0.000867675 -0.000319904
1298.36 908.197 1745.58 0.000474743 -0.000854203 -0.000314645
1298.25 908.648 1745.6 0.000425521 -0.000839229 -0.000315491
1298.14 909.098 1745.62 0.000343091 -0.000803464 -0.000318076
1298.04 909.549 1745.63 0.000206447 -0.000708242 -0.000295152
1297.92 909.999 1745.65 -0.000288062 -0.000663536 -1.63674e-05
1298.81 907.296 1745.33 0.000551635 -0.000893049 -0.000280182
1298.71 907.747 1745.35 0.000531304 -0.000888437 -0.000276479
1298.61 908.197 1745.36 0.000497501 -0.000878008 -0.000269534
1298.5 908.648 1745.38 0.000453848 -0.000861064 -0.000265822
1298.39 909.098 1745.4 0.000393163 -0.000823561 -0.000261716
1298.29 909.549 1745.41 0.000314011 -0.00073888 -0.000264292
1298.18 909.999 1745.43 0.000207044 -0.000739978 -0.000253318
1298.66 909.098 1745.16 0.000444164 -0.000880529 -0.00023226
1298.55 909.549 1745.18 0.000420104 -0.000849853 -0.000247127
1298.44 909.999 1745.2 0.000471143 -0.000833048 -0.000333628
