sector_deg yband sum_fn_N n_contacts
0 1 74455.1 584
0 2 115438 922
0 3 319101 978
0 4 271349 864
0 5 -302864 528
15 1 32817.8 543
15 2 -31704.2 889
15 3 -224843 992
15 4 169.463 908
15 5 295175 591
30 1 62888.3 513
30 2 175602 834
30 3 213004 952
30 4 210145 906
30 5 26306.8 682
45 1 97384 491
45 2 262110 780
45 3 331248 956
45 4 157543 890
45 5 132976 733
60 1 124683 474
60 2 115425 697
60 3 625342 843
60 4 70750.2 862
60 5 18221.3 788
75 1 234114 443
75 2 414292 577
75 3 35031 739
75 4 374620 783
75 5 246488 797
90 1 191296 458
90 2 167296 484
90 3 445869 611
90 4 340360 714
90 5 374699 781
105 1 191083 462
105 2 156799 383
105 3 153215 450
105 4 289389 629
105 5 483631 775
120 1 217935 452
120 2 66506.9 341
120 3 168106 326
120 4 94996.7 524
120 5 550311 747
135 1 233713 494
135 2 -52086.7 280
135 3 14055.5 220
135 4 350242 418
135 5 478012 754
150 1 221940 537
150 2 48895.1 242
150 3 -106509 193
150 4 24134.1 375
150 5 366400 717
165 1 209908 561
165 2 50218.3 240
165 3 -9924.36 159
165 4 -106347 298
165 5 23258.2 655
180 1 146973 604
180 2 44087.1 252
180 3 223150 164
180 4 56045.9 292
180 5 -22848.3 652
195 1 19329.9 648
195 2 23916 282
195 3 134468 172
195 4 218603 329
195 5 4.30669e+06 7513
210 1 79809 1012
210 2 6092.72 401
210 3 -76452.5 235
210 4 -114423 513
210 5 4.94107e+06 9977
225 1 1.01412e+06 13894
225 2 -15286.2 654
225 3 -117483 423
225 4 2.73279e+06 7145
225 5 1.06703e+06 2522
240 1 1.58657e+06 6050
240 2 3.57091e+06 11008
240 3 429812 2010
240 4 4.85283e+06 10795
240 5 0 0
255 1 0 0
255 2 3.52571e+06 9097
255 3 7.70788e+06 18250
255 4 837211 1874
255 5 0 0
270 1 0 0
270 2 0 0
270 3 0 0
270 4 0 0
270 5 0 0
285 1 770414 3427
285 2 0 0
285 3 0 0
285 4 0 0
285 5 182634 109
300 1 5.41372e+06 11767
300 2 -87012.4 34
300 3 0 0
300 4 0 0
300 5 3.25318e+06 4029
315 1 1.87626e+06 3819
315 2 1.54012e+07 17415
315 3 6.71529e+06 9943
315 4 5.04372e+06 7810
315 5 1.05467e+07 12847
330 1 146608 726
330 2 680474 1063
330 3 3.91724e+06 8531
330 4 5.10706e+06 10393
330 5 201834 911
345 1 17756.2 603
345 2 56801.1 923
345 3 -316825 986
345 4 -195849 886
345 5 172896 535
