x y z type diam age
1301.01 886.935 1747.99 1 0.0360789 31348.1
1300.95 886.99 1747.98 1 0.0372916 31358.1
1301.04 886.965 1747.97 1 0.0360789 31370.1
1301.08 886.972 1747.96 1 0.0370144 31373.1
1300.97 886.839 1748.09 1 0.0387247 31380.1
1301.1 887.679 1747.71 1 0.0365528 31398.1
1301.12 887.626 1747.7 1 0.0390762 31413.1
1296.44 884.428 1747.52 1 0.0366436 31447.1
1301.04 886.897 1748.07 1 0.0404261 31450.1
1296.48 884.364 1747.49 1 0.0384817 31548.1
1301.15 888.39 1747.75 1 0.0372664 31562.1
1301.13 888.376 1747.85 1 0.0364136 31568.1
1301.15 888.365 1747.88 1 0.0417263 31572.1
1301.14 888.416 1747.87 1 0.0410712 31579.1
1301.12 888.443 1747.8 1 0.0376215 31585.1
1301.12 887.99 1747.19 1 0.0391403 31681.1
1296.6 884.09 1747.58 1 0.0377006 31702.1
1296.57 884.143 1747.54 1 0.0377006 31708.1
1296.63 884.081 1747.65 1 0.0404465 31709.1
1296.65 884.168 1747.69 1 0.0387611 31732.1
1296.43 884.39 1747.57 1 0.0376289 31889.1
1296.43 884.355 1747.59 1 0.0368116 31896.1
1296.45 884.474 1747.63 1 0.0421036 31905.1
1296.43 884.562 1747.59 1 0.0406271 31914.1
1301.15 888.351 1747.6 1 0.0408524 32008.1
1296.43 883.328 1748.1 1 0.0390076 32223.1
1301.11 887.93 1747.57 1 0.0417345 33218.1
1295.91 895.156 1748.38 1 0.037082 33560.1
