sector_deg yband sum_fn_N n_contacts
0 1 94419 584
0 2 -120042 920
0 3 157336 978
0 4 368398 864
0 5 -465986 527
15 1 -132314 545
15 2 -743834 889
15 3 -553801 992
15 4 -196950 908
15 5 308127 591
30 1 95351 511
30 2 615945 835
30 3 1.28704e+06 952
30 4 -165770 906
30 5 -293254 682
45 1 403314 492
45 2 1.23834e+06 779
45 3 1.71533e+06 956
45 4 1.11636e+06 890
45 5 -395.329 733
60 1 620347 473
60 2 1.6546e+06 697
60 3 2.28524e+06 843
60 4 1.8601e+06 862
60 5 357057 788
75 1 741034 443
75 2 1.63273e+06 577
75 3 2.37376e+06 739
75 4 2.43135e+06 783
75 5 1.26541e+06 797
90 1 874002 458
90 2 1.09958e+06 484
90 3 1.60273e+06 611
90 4 2.3256e+06 714
90 5 2.00521e+06 781
105 1 964084 462
105 2 1.23939e+06 383
105 3 1.06994e+06 450
105 4 1.86543e+06 629
105 5 2.69813e+06 775
120 1 958903 452
120 2 610082 341
120 3 681992 327
120 4 1.23854e+06 526
120 5 2.71838e+06 747
135 1 1.06991e+06 494
135 2 412115 280
135 3 310848 219
135 4 1.00802e+06 418
135 5 2.38974e+06 755
150 1 798982 537
150 2 393160 241
150 3 95437.8 194
150 4 299137 373
150 5 1.45317e+06 716
165 1 789331 561
165 2 341370 240
165 3 84417.1 159
165 4 -82978.1 298
165 5 375772 655
180 1 490628 604
180 2 282295 252
180 3 433939 166
180 4 -25792.2 292
180 5 115707 652
195 1 129063 647
195 2 149756 282
195 3 187792 171
195 4 534639 329
195 5 609840 733
210 1 1.86478e+06 8857
210 2 73459.9 401
210 3 -71261.7 236
210 4 -202699 451
210 5 574998 469
225 1 6.63869e+06 29699
225 2 229476 1005
225 3 -103670 422
225 4 -1834.19 656
225 5 381281 103
240 1 2.74106e+06 7423
240 2 9.66849e+06 21006
240 3 161703 1479
240 4 2.20314e+06 2268
240 5 0 0
255 1 0 0
255 2 5.72581e+06 11017
255 3 1.06982e+07 18346
255 4 420900 1169
255 5 0 0
270 1 0 0
270 2 0 0
270 3 0 0
270 4 0 0
270 5 0 0
285 1 4.72985e+06 4505
285 2 0 0
285 3 0 0
285 4 0 0
285 5 404078 7
300 1 2.30731e+07 25163
300 2 250935 34
300 3 0 0
300 4 0 0
300 5 1.57433e+06 134
315 1 1.60148e+07 14470
315 2 6.1335e+07 27892
315 3 2.51866e+07 10012
315 4 8.22453e+06 1529
315 5 3.62801e+06 604
330 1 433188 727
330 2 8.24086e+06 2687
330 3 1.44172e+07 7807
330 4 2.9844e+06 1554
330 5 704022 587
345 1 -616225 601
345 2 -293683 925
345 3 112803 986
345 4 -226064 885
345 5 317212 536
