x y z dx dy dz
1299.13 903.242 1745.6 0.00110925 -0.000913416 -0.000650465
1299.05 903.693 1745.62 0.00103931 -0.000888627 -0.000653717
1298.97 904.143 1745.64 0.00106096 -0.000882924 -0.00060288
1298.88 904.594 1745.65 0.00107729 -0.000913062 -0.000586579
1298.79 905.044 1745.67 0.00106175 -0.000895252 -0.000553506
1298.7 905.495 1745.69 0.00107306 -0.00087769 -0.000544141
1298.61 905.945 1745.7 0.00101503 -0.000892756 -0.000522288
1298.52 906.395 1745.72 0.000960067 -0.000900356 -0.000539481
1298.42 906.846 1745.74 0.000985234 -0.000904614 -0.000493243
1298.32 907.296 1745.76 0.000977072 -0.000899879 -0.000454928
1298.22 907.747 1745.77 0.000954627 -0.000893546 -0.000438986
1298.12 908.197 1745.79 0.000841048 -0.000866025 -0.000458172
1298.02 908.648 1745.81 0.000730986 -0.000843181 -0.000443094
1297.91 909.098 1745.82 0.000591169 -0.00082472 -0.00044438
1297.8 909.549 1745.84 0.000378005 -0.000775676 -0.000350078
1297.69 909.999 1745.86 -0.00049006 -0.0006513 9.69187e-05
1299.03 905.044 1745.46 0.00104395 -0.000912564 -0.000547737
1298.94 905.495 1745.48 0.0010378 -0.000904263 -0.00052768
1298.85 905.945 1745.5 0.00101224 -0.000902541 -0.000513737
1298.75 906.395 1745.51 0.000982861 -0.000905019 -0.000504955
1298.66 906.846 1745.53 0.000952652 -0.00089983 -0.000492607
1298.56 907.296 1745.55 0.00093142 -0.000896647 -0.00046848
1298.46 907.747 1745.57 0.000893416 -0.000890548 -0.000456087
1298.36 908.197 1745.58 0.000816765 -0.0008606 -0.000435503
1298.25 908.648 1745.6 0.000732058 -0.000830958 -0.000422807
1298.14 909.098 1745.62 0.000600625 -0.000774965 -0.00041129
1298.04 909.549 1745.63 0.000395656 -0.000646059 -0.000355874
1297.92 909.999 1745.65 -0.000337401 -0.000634586 4.84962e-05
1298.81 907.296 1745.33 0.000958181 -0.000932589 -0.00040523
1298.71 907.747 1745.35 0.000916862 -0.000915791 -0.000388549
1298.61 908.197 1745.36 0.00085406 -0.00089007 -0.000363505
1298.5 908.648 1745.38 0.000777454 -0.000854476 -0.000342448
1298.39 909.098 1745.4 0.000675493 -0.000789576 -0.000317273
1298.29 909.549 1745.41 0.000554048 -0.000657624 -0.000286267
1298.18 909.999 1745.43 0.000375764 -0.000643206 -0.000204317
1298.66 909.098 1745.16 0.000751798 -0.000861284 -0.000263241
1298.55 909.549 1745.18 0.000703624 -0.000796082 -0.000247356
1298.44 909.999 1745.2 0.00076448 -0.000736459 -0.000290055
1299.13 904.143 1745.64 0.00095451 -0.00084971 -0.000637795
1299.05 904.594 1745.66 0.00095417 -0.000864678 -0.000617067
1298.96 905.044 1745.67 0.000939132 -0.000876088 -0.000591771
1298.87 905.495 1745.69 0.000937329 -0.000843886 -0.0005636
1298.78 905.945 1745.71 0.000943956 -0.000832215 -0.000564565
1298.68 906.396 1745.72 0.000875425 -0.000856881 -0.000556699
1298.59 906.846 1745.74 0.000834073 -0.000845579 -0.000555738
1298.49 907.296 1745.76 0.000864181 -0.000864179 -0.0005127
1298.39 907.747 1745.77 0.0008322 -0.00088826 -0.000521335
1298.29 908.197 1745.79 0.000710919 -0.000825465 -0.000487105
1298.18 908.648 1745.81 0.000644226 -0.000847694 -0.000494558
1298.08 909.098 1745.83 0.000489136 -0.000827531 -0.000490957
1297.97 909.549 1745.84 0.000319909 -0.000784504 -0.00049134
