x y z dx dy dz
1296.16 877.568 1746.23 0.00809383 0.00104333 -0.00342976
1296.15 877.373 1746.27 0.00803713 0.00108175 -0.00344699
1296.14 877.179 1746.31 0.00797841 0.0011168 -0.00346247
1296.13 876.984 1746.36 0.00791818 0.00115121 -0.00347882
1296.11 876.789 1746.4 0.00785667 0.00118881 -0.00349314
1296.1 876.594 1746.44 0.00779424 0.00122487 -0.00351131
1296.08 876.399 1746.49 0.0077303 0.00126264 -0.00352776
1296.07 876.205 1746.53 0.00766398 0.00130086 -0.00354057
1296.05 876.01 1746.57 0.00759559 0.00133873 -0.00355557
1296.04 875.815 1746.61 0.0075255 0.00137875 -0.00357192
1296.02 875.62 1746.66 0.0074531 0.00141753 -0.00358632
1298.33 887.226 1744.26 0.00788113 -0.000616555 -0.00178506
1298.13 887.197 1744.26 0.0079059 -0.000609122 -0.00180882
1297.93 887.167 1744.26 0.00792766 -0.000598567 -0.00185629
1297.73 887.137 1744.25 0.00794633 -0.000583401 -0.00192502
1297.53 887.107 1744.25 0.00796823 -0.000568512 -0.0020145
1297.34 887.077 1744.25 0.0079896 -0.000549056 -0.0021213
1297.14 887.047 1744.24 0.00800985 -0.000528076 -0.00224008
1296.94 887.016 1744.24 0.00803231 -0.0005055 -0.00236338
1296.74 886.986 1744.23 0.0080525 -0.000482628 -0.0024747
1296.54 886.956 1744.23 0.00806921 -0.000458677 -0.00255056
1297.52 866.082 1748.88 0.00438019 0.00360334 -0.00444146
1297.7 866.173 1748.87 0.00434914 0.00357605 -0.0045595
1297.86 866.288 1748.85 0.00431481 0.0035438 -0.00466649
1298.01 866.422 1748.83 0.00427855 0.00351087 -0.00476644
1298.15 866.563 1748.8 0.00424201 0.00347605 -0.00485662
1298.28 866.713 1748.78 0.00420176 0.0034455 -0.00493844
1298.4 866.868 1748.75 0.00416036 0.00341263 -0.00501465
1298.52 867.028 1748.72 0.00412028 0.00337985 -0.00508532
1298.63 867.192 1748.69 0.00407596 0.00334733 -0.00514952
1298.73 867.36 1748.66 0.00403126 0.00331335 -0.00520744
1298.83 867.53 1748.62 0.00398645 0.0032795 -0.00525994
1298.93 867.702 1748.59 0.0039407 0.00324675 -0.00530724
1299.02 867.876 1748.56 0.00389546 0.00321393 -0.00534978
1299.11 868.053 1748.52 0.00385038 0.0031803 -0.00538711
1299.2 868.231 1748.49 0.00380633 0.00314646 -0.00542049
1299.28 868.41 1748.45 0.00376282 0.00311349 -0.00544819
1299.36 868.59 1748.41 0.00372174 0.00308022 -0.00547245
1299.44 868.771 1748.38 0.00368055 0.00304422 -0.00549387
1299.51 868.954 1748.34 0.00363916 0.00300926 -0.00550949
1299.58 869.137 1748.3 0.00360023 0.00297631 -0.0055212
1299.66 869.321 1748.27 0.00356276 0.00294034 -0.00553196
1299.72 869.507 1748.23 0.00352578 0.00290376 -0.0055383
1299.79 869.692 1748.19 0.00349165 0.00286901 -0.00554082
1299.85 869.878 1748.15 0.0034586 0.00283251 -0.00554219
1299.92 870.065 1748.11 0.00342679 0.00279585 -0.00553912
1299.98 870.252 1748.07 0.00339788 0.00275862 -0.00553391
1300.03 870.44 1748.04 0.00337076 0.00272146 -0.00552779
1300.09 870.629 1748 0.00334722 0.00268379 -0.00551962
1300.15 870.817 1747.96 0.00332441 0.00264756 -0.00550711
1300.2 871.006 1747.92 0.00330396 0.00261069 -0.00549364
1300.25 871.195 1747.88 0.00328593 0.00257402 -0.00547809
1300.3 871.385 1747.84 0.0032684 0.00253253 -0.00546059
1300.35 871.575 1747.8 0.00325446 0.00249382 -0.00544164
1300.4 871.766 1747.76 0.00324275 0.00245468 -0.00542249
1300.44 871.957 1747.72 0.0032328 0.00241551 -0.00540328
1300.48 872.148 1747.68 0.00322476 0.00237772 -0.00538017
1295.99 875.231 1746.74 0.00730198 0.00150102 -0.00361555
1295.98 875.035 1746.79 0.00722407 0.00154361 -0.00362745
1295.96 874.84 1746.83 0.00714493 0.00158619 -0.00363952
1295.95 874.644 1746.87 0.00706445 0.00163192 -0.00364939
1295.93 874.449 1746.92 0.00698444 0.00167515 -0.00365798
1295.92 874.253 1746.96 0.00690452 0.00171959 -0.00366502
1295.91 874.057 1747 0.00682383 0.0017651 -0.00367164
1295.9 873.862 1747.05 0.00674475 0.00180982 -0.00367747
1295.89 873.667 1747.09 0.00666715 0.00185618 -0.0036806
1295.88 873.471 1747.13 0.00659003 0.00190229 -0.00368337
1295.87 873.275 1747.18 0.00651362 0.00194789 -0.0036859
1295.86 873.08 1747.22 0.00643823 0.00199457 -0.00368642
1295.85 872.884 1747.26 0.00636317 0.00204091 -0.00368715
1295.85 872.688 1747.31 0.00628922 0.00208717 -0.00368663
1295.84 872.492 1747.35 0.00621658 0.0021343 -0.00368416
1295.83 872.296 1747.39 0.00614479 0.00218161 -0.00368181
1295.83 872.1 1747.44 0.00607455 0.00222975 -0.00367816
1295.83 871.904 1747.48 0.00600434 0.00227808 -0.00367538
1295.82 871.709 1747.53 0.00593497 0.00232645 -0.00367104
1295.82 871.513 1747.57 0.00586558 0.00237456 -0.00366767
1295.82 871.317 1747.61 0.00579751 0.00242197 -0.00366298
1295.82 871.122 1747.66 0.00573152 0.00247127 -0.00365591
1295.82 870.926 1747.7 0.00566545 0.00251846 -0.00365003
1295.83 870.73 1747.74 0.00560095 0.0025674 -0.00364244
1295.83 870.535 1747.79 0.00553808 0.00261602 -0.00363442
1295.84 870.339 1747.83 0.00547574 0.00266527 -0.00362734
1295.84 870.144 1747.88 0.00541439 0.00271384 -0.00361995
1295.85 869.947 1747.92 0.00535524 0.0027621 -0.00361191
1295.86 869.751 1747.97 0.00529626 0.00281173 -0.00360539
1295.87 869.555 1748.01 0.00524018 0.00286085 -0.00359805
1295.89 869.359 1748.06 0.00518461 0.00290932 -0.00359218
1295.9 869.162 1748.1 0.00512949 0.00295815 -0.00358724
1295.92 868.966 1748.15 0.0050765 0.00300535 -0.00358219
1295.94 868.77 1748.19 0.00502519 0.00305481 -0.00357919
1295.96 868.574 1748.24 0.0049755 0.00310328 -0.00357752
1295.99 868.378 1748.28 0.00492838 0.00315105 -0.00357646
1296.02 868.183 1748.33 0.00488242 0.00319849 -0.00357795
1296.05 867.989 1748.37 0.00483651 0.00324633 -0.00358255
1296.09 867.795 1748.42 0.00479285 0.00329259 -0.00358964
1296.13 867.602 1748.46 0.00475178 0.00333754 -0.00359919
1296.18 867.412 1748.51 0.00471351 0.00338054 -0.00361234
1296.23 867.218 1748.55 0.00467425 0.00342623 -0.00363142
1296.29 867.032 1748.6 0.00463865 0.00346609 -0.00365528
1296.36 866.85 1748.64 0.00460406 0.00350526 -0.003687
1296.44 866.672 1748.69 0.00457577 0.00354131 -0.00372617
1296.53 866.499 1748.73 0.00454621 0.00357461 -0.00377872
1296.65 866.336 1748.78 0.00451831 0.00360513 -0.00384723
1296.78 866.195 1748.81 0.00449134 0.00362761 -0.00393492
1296.95 866.085 1748.85 0.00446636 0.00364178 -0.004045
1297.13 866.026 1748.87 0.00443835 0.0036433 -0.00417458
1296.16 860.155 1748.66 0.00343173 0.00529466 -0.00458514
1296.21 860.349 1748.67 0.00347247 0.00523741 -0.00458356
1296.25 860.543 1748.67 0.00351309 0.00518036 -0.00458215
1296.29 860.738 1748.68 0.00355312 0.00512303 -0.00457997
1296.34 860.932 1748.69 0.00359294 0.00506663 -0.00457844
1296.38 861.126 1748.7 0.00363239 0.00500977 -0.00457626
1296.42 861.321 1748.7 0.00367112 0.00495193 -0.00457377
1296.46 861.516 1748.71 0.00371116 0.00489488 -0.00457114
1296.51 861.711 1748.72 0.00374889 0.00483807 -0.00456752
1296.55 861.906 1748.72 0.00378647 0.00478052 -0.00456428
1296.59 862.101 1748.73 0.00382482 0.0047242 -0.00456027
1296.63 862.297 1748.74 0.00386038 0.00466819 -0.00455535
1296.67 862.494 1748.75 0.00389679 0.00461083 -0.00455056
1296.71 862.69 1748.75 0.00393223 0.0045541 -0.00454485
1296.75 862.886 1748.76 0.00396625 0.00449729 -0.00453847
1296.79 863.082 1748.77 0.00400071 0.00444164 -0.00453138
1296.83 863.278 1748.78 0.00403493 0.00438622 -0.0045243
1296.87 863.473 1748.78 0.00406823 0.00433079 -0.0045164
1296.9 863.669 1748.79 0.00410074 0.00427592 -0.00450802
1296.94 863.864 1748.8 0.00413141 0.00422099 -0.00449873
1296.98 864.06 1748.81 0.00416315 0.0041664 -0.00448924
1297.02 864.256 1748.81 0.00419412 0.00411161 -0.00447877
1297.05 864.452 1748.82 0.00422256 0.00405714 -0.00446745
1297.09 864.649 1748.83 0.00425113 0.00400145 -0.00445497
1297.12 864.846 1748.84 0.00427665 0.00394763 -0.00444149
1297.16 865.043 1748.84 0.00430238 0.00389322 -0.00442574
1297.2 865.24 1748.85 0.00432727 0.00384026 -0.00440825
1297.23 865.437 1748.86 0.00435006 0.00378666 -0.00438852
1297.26 865.633 1748.87 0.00437071 0.00373448 -0.0043649
1297.3 865.83 1748.87 0.00439226 0.00368146 -0.00433952
1298.72 860.091 1746.19 0.00196298 0.00522657 -0.00657317
1298.77 860.288 1746.19 0.00200828 0.00517165 -0.00655884
1298.81 860.485 1746.2 0.00205304 0.00511644 -0.00654258
1298.85 860.682 1746.21 0.00209806 0.00506272 -0.00652728
1298.9 860.879 1746.22 0.00214211 0.00500694 -0.006512
1298.94 861.077 1746.22 0.00218599 0.00495251 -0.0064968
1298.98 861.274 1746.23 0.00222853 0.00489856 -0.00648063
1299.02 861.471 1746.24 0.00227109 0.00484638 -0.00646261
1299.07 861.668 1746.25 0.00231223 0.00479285 -0.0064478
1299.11 861.865 1746.25 0.00235209 0.00473888 -0.00642942
1299.15 862.062 1746.26 0.00239169 0.0046872 -0.00641143
1299.19 862.259 1746.27 0.00243058 0.00463475 -0.00639383
1299.23 862.456 1746.28 0.00246918 0.00458365 -0.0063765
1299.27 862.653 1746.28 0.00250812 0.00453215 -0.00635832
1299.31 862.851 1746.29 0.00254635 0.0044817 -0.00634015
1299.35 863.048 1746.3 0.00258419 0.00442961 -0.00632152
1299.38 863.246 1746.31 0.00262138 0.0043792 -0.00630116
1299.42 863.444 1746.31 0.00265749 0.00432816 -0.00628248
1299.46 863.642 1746.32 0.00269419 0.00427709 -0.006261
1299.5 863.84 1746.33 0.00273062 0.00422671 -0.00624175
1299.53 864.039 1746.34 0.00276645 0.00417835 -0.00622017
1299.57 864.237 1746.34 0.00280102 0.00412834 -0.00619834
1299.61 864.435 1746.35 0.00283514 0.00407674 -0.00617851
1299.64 864.633 1746.36 0.00286875 0.00402743 -0.00615588
1299.68 864.831 1746.37 0.00290175 0.00397742 -0.00613458
1299.71 865.029 1746.37 0.00293387 0.00393054 -0.00611305
1299.75 865.227 1746.38 0.0029652 0.00388214 -0.00609109
1299.78 865.425 1746.39 0.00299486 0.00383122 -0.00606794
1299.82 865.623 1746.4 0.00302369 0.00378361 -0.00604469
1299.85 865.821 1746.4 0.00305185 0.00373701 -0.00602121
1299.88 866.02 1746.41 0.00307923 0.00368966 -0.00599671
1299.92 866.218 1746.42 0.00310526 0.00364158 -0.00597548
1299.95 866.417 1746.43 0.00313136 0.00359503 -0.00594834
1299.98 866.616 1746.43 0.00315594 0.00354891 -0.00592685
1300.01 866.815 1746.44 0.00318025 0.00349969 -0.00590177
1300.04 867.014 1746.45 0.00320474 0.00345377 -0.00587728
1300.07 867.213 1746.46 0.0032287 0.00340556 -0.00585256
1300.1 867.412 1746.46 0.00325225 0.00335947 -0.00582666
1300.13 867.611 1746.47 0.00327564 0.00331269 -0.00580487
1300.16 867.81 1746.48 0.00329777 0.00326406 -0.00578059
1300.19 868.009 1746.49 0.0033193 0.00321865 -0.00575303
1300.22 868.208 1746.49 0.00333994 0.00317363 -0.00572951
1300.25 868.407 1746.5 0.00335963 0.00312699 -0.005704
1300.28 868.606 1746.51 0.00337846 0.0030836 -0.00567913
1300.31 868.805 1746.52 0.0033973 0.00303862 -0.00565123
1300.33 869.004 1746.52 0.00341468 0.00299406 -0.0056284
1300.36 869.204 1746.53 0.00343258 0.00294946 -0.00560267
1296.37 882.387 1744.06 0.00776419 0.000286132 -0.00290377
1296.38 882.699 1744.07 0.00779699 0.000232027 -0.00287695
1296.38 883.002 1744.08 0.00782808 0.00018102 -0.00285031
1296.38 883.297 1744.09 0.00785725 0.000131893 -0.00282609
1296.38 883.585 1744.1 0.00788204 8.27194e-05 -0.00280205
1296.38 883.865 1744.11 0.00790617 3.64245e-05 -0.00277999
1296.38 884.138 1744.12 0.00792905 -7.0089e-06 -0.00275736
1296.38 884.404 1744.13 0.00794839 -5.14255e-05 -0.00273689
1296.38 884.663 1744.14 0.00796673 -9.21241e-05 -0.00271717
1296.38 884.915 1744.15 0.00798519 -0.000132268 -0.00269602
1296.38 885.161 1744.16 0.00800167 -0.000168355 -0.00267514
1296.37 885.402 1744.17 0.00801788 -0.000205764 -0.00265544
1296.37 885.636 1744.18 0.00803206 -0.000240285 -0.00263868
1296.37 885.864 1744.19 0.0080459 -0.000275325 -0.00262128
1296.36 886.087 1744.2 0.00805756 -0.000309399 -0.00260527
1296.36 886.304 1744.2 0.00806711 -0.00034193 -0.00258862
1296.35 886.516 1744.21 0.00807557 -0.000373833 -0.00257416
1296.35 886.723 1744.22 0.00808172 -0.000404565 -0.00256273
1293.81 861.042 1746.16 0.00524397 0.00493475 -0.0044564
1293.86 861.238 1746.16 0.00527826 0.00488491 -0.00444133
1293.9 861.434 1746.17 0.00531292 0.00483471 -0.00442575
1293.94 861.631 1746.18 0.00534711 0.0047851 -0.00440925
1293.99 861.828 1746.19 0.0053812 0.00473476 -0.00439453
1294.03 862.025 1746.19 0.00541515 0.00468381 -0.00437727
1294.07 862.223 1746.2 0.00544904 0.00463329 -0.00436222
1294.12 862.42 1746.21 0.00548253 0.00458187 -0.00434622
1294.16 862.618 1746.22 0.00551577 0.00453151 -0.00433165
1294.2 862.816 1746.22 0.00554855 0.0044815 -0.00431437
1294.24 863.014 1746.23 0.00557997 0.00442942 -0.00429963
1294.28 863.212 1746.24 0.00561115 0.00437857 -0.00428296
1294.32 863.41 1746.25 0.00564225 0.00432647 -0.00426609
1294.36 863.609 1746.26 0.00567331 0.00427499 -0.00424906
1294.4 863.808 1746.26 0.00570392 0.00422371 -0.00423468
1294.44 864.006 1746.27 0.00573377 0.00417288 -0.00421856
1294.48 864.204 1746.28 0.00576306 0.00412245 -0.00420173
1294.51 864.402 1746.29 0.00579156 0.0040712 -0.00418624
1294.55 864.6 1746.29 0.00582006 0.00401987 -0.0041713
1294.59 864.798 1746.3 0.00584871 0.0039692 -0.00415584
1294.63 864.997 1746.31 0.00587728 0.0039181 -0.00414011
1294.66 865.195 1746.32 0.0059058 0.0038672 -0.00412375
1294.7 865.394 1746.32 0.0059345 0.00381622 -0.00410861
1294.74 865.592 1746.33 0.00596185 0.00376441 -0.00409306
1294.77 865.791 1746.34 0.00598866 0.00371408 -0.00407923
1294.81 865.99 1746.35 0.00601536 0.00366355 -0.00406496
1294.84 866.189 1746.35 0.0060412 0.00361141 -0.00405095
1294.87 866.388 1746.36 0.00606708 0.0035613 -0.00403628
1294.91 866.588 1746.37 0.00609334 0.00351012 -0.00402291
1294.94 866.788 1746.38 0.00611961 0.00346017 -0.00400884
1294.97 866.988 1746.38 0.00614626 0.00340822 -0.00399623
1295.01 867.187 1746.39 0.00617227 0.00335733 -0.00398244
1295.04 867.387 1746.4 0.00619946 0.00330649 -0.00396889
1295.07 867.586 1746.41 0.00622719 0.00325621 -0.00395702
1295.1 867.785 1746.41 0.00625564 0.00320596 -0.00394481
1295.13 867.984 1746.42 0.00628468 0.00315545 -0.00393208
1295.16 868.184 1746.43 0.00631424 0.00310573 -0.00392157
1295.19 868.384 1746.44 0.00634409 0.00305612 -0.00390953
1295.22 868.583 1746.44 0.00637419 0.00300625 -0.00390012
1295.25 868.783 1746.45 0.00640446 0.00295778 -0.00389029
1295.28 868.983 1746.46 0.00643408 0.00290765 -0.00388026
1295.31 869.184 1746.47 0.00646478 0.00285952 -0.00387034
1295.34 869.384 1746.47 0.00649576 0.00280927 -0.00386072
1295.37 869.584 1746.48 0.00652641 0.00275977 -0.00385159
1295.4 869.785 1746.49 0.00655758 0.00270962 -0.00384126
1295.42 869.986 1746.5 0.00658925 0.00266111 -0.00383317
1295.45 870.187 1746.5 0.00662159 0.00261268 -0.00382427
1295.48 870.387 1746.51 0.00665379 0.00256288 -0.00381479
1295.5 870.588 1746.52 0.00668621 0.00251434 -0.00380589
1295.53 870.788 1746.53 0.00671943 0.00246625 -0.00379829
1295.55 870.988 1746.53 0.00675299 0.00241856 -0.00378951
1295.58 871.19 1746.54 0.00678702 0.00237177 -0.00378052
1295.6 871.392 1746.55 0.00682142 0.00232208 -0.00377152
1295.63 871.594 1746.56 0.00685441 0.00227466 -0.0037635
1295.65 871.797 1746.56 0.00688804 0.00222782 -0.00375468
1295.67 871.998 1746.57 0.0069203 0.00218255 -0.00374412
1295.7 872.199 1746.58 0.00695258 0.00213655 -0.00373572
1295.72 872.399 1746.59 0.00698511 0.00209073 -0.00372751
1295.74 872.602 1746.59 0.00701711 0.00204531 -0.00371841
1295.76 872.805 1746.6 0.00704879 0.00200046 -0.00371004
1295.78 873.007 1746.61 0.0070798 0.00195461 -0.00370008
1295.8 873.21 1746.62 0.00711055 0.00191112 -0.00369314
1295.82 873.411 1746.62 0.00713961 0.00186566 -0.0036847
1295.84 873.612 1746.63 0.00716859 0.00182444 -0.00367616
1295.86 873.813 1746.64 0.00719736 0.00178031 -0.00366843
1295.88 874.015 1746.65 0.00722474 0.00173778 -0.00365967
1295.9 874.217 1746.66 0.00725192 0.00169654 -0.00365219
1295.92 874.418 1746.66 0.00727789 0.00165592 -0.00364431
1295.94 874.62 1746.67 0.00730269 0.0016152 -0.00363382
1295.96 874.821 1746.68 0.00732542 0.00157664 -0.00362592
1295.97 875.023 1746.69 0.00734574 0.00153736 -0.00361795
1295.99 875.224 1746.69 0.00736335 0.00149695 -0.00360894
1300.5 897.492 1747.59 0.0014961 -0.00191632 -0.0030501
1300.47 897.695 1747.59 0.00149557 -0.001952 -0.00302666
1300.44 897.897 1747.6 0.00149618 -0.00198915 -0.00300298
1300.42 898.099 1747.61 0.00149706 -0.00202707 -0.00297913
1300.39 898.3 1747.62 0.00149846 -0.00206395 -0.00295483
1300.36 898.502 1747.62 0.00150101 -0.00210278 -0.00293026
1300.34 898.704 1747.63 0.00150394 -0.00214183 -0.00290481
1300.31 898.905 1747.64 0.00150772 -0.00218065 -0.00288033
1300.28 899.105 1747.65 0.00151254 -0.00221943 -0.00285512
1300.25 899.305 1747.65 0.00151809 -0.00225691 -0.00282976
1300.22 899.506 1747.66 0.00152464 -0.00229522 -0.00280379
1300.2 899.707 1747.67 0.00153169 -0.00233198 -0.00277737
1300.17 899.907 1747.68 0.00153898 -0.0023651 -0.00275402
1300.14 900.107 1747.68 0.00154619 -0.0023969 -0.00273166
1300.11 900.307 1747.69 0.00155337 -0.00242722 -0.00270878
1300.08 900.507 1747.7 0.00156035 -0.00245522 -0.00268695
1300.04 900.707 1747.71 0.00156715 -0.00248149 -0.00266559
1300.01 900.907 1747.71 0.00157368 -0.00250656 -0.0026455
1299.98 901.107 1747.72 0.00157999 -0.00253027 -0.00262471
1299.95 901.308 1747.73 0.00158593 -0.00255456 -0.00260456
1299.92 901.508 1747.74 0.00159171 -0.00257951 -0.00258414
1299.88 901.709 1747.74 0.00159742 -0.00260378 -0.0025639
1299.85 901.909 1747.75 0.00160341 -0.00262922 -0.00254338
1299.82 902.109 1747.76 0.00160926 -0.0026544 -0.00252266
1299.78 902.309 1747.77 0.00161505 -0.00267956 -0.00250201
1299.75 902.508 1747.78 0.00162088 -0.00270503 -0.00248103
1299.71 902.709 1747.78 0.00162667 -0.00273028 -0.00246002
1299.68 902.908 1747.79 0.00163266 -0.00275625 -0.00243888
1299.64 903.107 1747.8 0.00163891 -0.00278209 -0.00241748
1299.61 903.306 1747.81 0.00164552 -0.00280749 -0.00239588
1299.57 903.505 1747.81 0.00165241 -0.00283347 -0.00237439
1299.54 903.704 1747.82 0.00165974 -0.00285899 -0.00235246
1299.5 903.903 1747.83 0.00166782 -0.00288419 -0.00233013
1299.46 904.101 1747.83 0.00167676 -0.00290962 -0.00230758
1299.42 904.301 1747.84 0.00168633 -0.00293424 -0.00228516
1299.39 904.499 1747.85 0.00169674 -0.00295938 -0.00226213
1299.35 904.699 1747.86 0.00170738 -0.00298408 -0.00223943
1299.31 904.898 1747.87 0.00171817 -0.00300915 -0.00221634
1299.27 905.097 1747.87 0.00172853 -0.00303434 -0.00219245
1299.23 905.296 1747.88 0.00173812 -0.00305903 -0.00216871
1299.19 905.495 1747.89 0.00174767 -0.0030847 -0.0021453
1299.15 905.694 1747.9 0.00175642 -0.00311013 -0.00212206
1299.11 905.893 1747.9 0.00176519 -0.00313568 -0.00209888
1299.07 906.092 1747.91 0.00177356 -0.00316155 -0.00207482
1299.03 906.291 1747.92 0.00178239 -0.00318744 -0.0020507
1298.98 906.489 1747.93 0.00179085 -0.00321316 -0.00202652
1298.94 906.688 1747.93 0.00179967 -0.00323903 -0.00200248
1298.9 906.885 1747.94 0.00180868 -0.00326491 -0.00197828
1298.86 907.083 1747.95 0.00181791 -0.00329061 -0.00195397
1298.81 907.281 1747.96 0.00182727 -0.00331611 -0.00192993
1298.77 907.478 1747.96 0.00183668 -0.0033414 -0.00190555
1298.73 907.675 1747.97 0.00184613 -0.00336697 -0.00188127
1298.68 907.874 1747.98 0.0018557 -0.00339285 -0.00185635
1298.64 908.071 1747.99 0.00186482 -0.00341851 -0.00183174
1298.59 908.269 1747.99 0.00187375 -0.00344434 -0.00180736
1298.55 908.467 1748 0.00188241 -0.00346973 -0.00178267
1298.5 908.664 1748.01 0.00189078 -0.00349525 -0.00175762
1298.45 908.862 1748.02 0.00189866 -0.00352084 -0.00173317
1298.41 909.06 1748.02 0.00190627 -0.00354659 -0.00170783
1298.36 909.257 1748.03 0.00191389 -0.00357211 -0.0016833
1298.31 909.455 1748.04 0.00192159 -0.00359794 -0.00165813
1298.26 909.652 1748.05 0.00192892 -0.00362343 -0.00163321
