x y z dx dy dz
1299.13 903.243 1745.6 0.000870071 -0.000351076 -0.000240502
1299.05 903.693 1745.62 0.000684089 -0.000376832 -0.000377929
1298.97 904.144 1745.64 0.000879689 -0.000346357 -0.000296767
1298.88 904.594 1745.65 0.000846388 -0.000381528 -0.00032473
1298.79 905.045 1745.67 0.000830492 -0.000358013 -0.000309236
1298.7 905.495 1745.69 0.000863836 -0.000345445 -0.000296653
1298.61 905.946 1745.7 0.00076401 -0.000351364 -0.000313953
1298.52 906.396 1745.72 0.000796047 -0.000368488 -0.000316467
1298.42 906.846 1745.74 0.000792139 -0.000361865 -0.000305485
1298.32 907.297 1745.76 0.000793408 -0.000351739 -0.000284835
1298.22 907.747 1745.77 0.000791659 -0.00035218 -0.000287706
1298.12 908.198 1745.79 0.000697089 -0.000334878 -0.000316408
1298.01 908.648 1745.81 0.000613458 -0.000323616 -0.00032328
1297.91 909.099 1745.82 0.000511293 -0.00031797 -0.000342742
1297.8 909.549 1745.84 0.000368274 -0.000317031 -0.000329069
1297.69 910 1745.86 -0.000309073 -0.00027189 -1.1913e-06
1299.03 905.045 1745.46 0.000816833 -0.000363963 -0.000295547
1298.94 905.495 1745.48 0.000831105 -0.00035902 -0.00029398
1298.85 905.946 1745.5 0.000783788 -0.000354995 -0.000295158
1298.75 906.396 1745.51 0.000801853 -0.000361212 -0.000298093
1298.66 906.846 1745.53 0.00075977 -0.000354827 -0.000303925
1298.56 907.297 1745.55 0.00075549 -0.000347881 -0.000298324
1298.46 907.747 1745.57 0.000733817 -0.000346297 -0.000303583
1298.36 908.198 1745.58 0.000674564 -0.000322498 -0.000302119
1298.25 908.648 1745.6 0.000617963 -0.000301738 -0.000309715
1298.14 909.099 1745.62 0.00051805 -0.000266148 -0.000317765
1298.04 909.549 1745.63 0.000362806 -0.00018773 -0.000308044
1297.92 910 1745.65 -0.000192548 -0.000243697 -3.94287e-05
1298.81 907.297 1745.33 0.000771279 -0.000360457 -0.000250622
1298.71 907.747 1745.35 0.000744484 -0.000347446 -0.000251679
1298.61 908.198 1745.36 0.000699788 -0.00032837 -0.000247136
1298.5 908.648 1745.38 0.000648487 -0.000300788 -0.000248835
1298.39 909.099 1745.4 0.00057372 -0.000252485 -0.000246366
1298.29 909.549 1745.41 0.00048275 -0.000157322 -0.000249049
1298.18 910 1745.43 0.000339171 -0.000157681 -0.00023176
1298.66 909.099 1745.16 0.000628254 -0.000288563 -0.000204008
1298.55 909.549 1745.18 0.00059339 -0.000236483 -0.000215818
1298.44 910 1745.2 0.000634289 -0.000190842 -0.000292065
1299.13 904.144 1745.64 0.000871415 -0.000351855 -0.000325666
1299.05 904.594 1745.66 0.00070653 -0.000368949 -0.000337417
1298.96 905.045 1745.67 0.000735986 -0.000356934 -0.000326681
1298.87 905.495 1745.69 0.000805039 -0.000338928 -0.000328577
1298.78 905.946 1745.71 0.000682959 -0.000321367 -0.000339766
1298.68 906.396 1745.72 0.000789932 -0.000366536 -0.00033835
1298.59 906.847 1745.74 0.000682405 -0.000336041 -0.000362152
1298.49 907.297 1745.76 0.000731939 -0.000343252 -0.000333858
1298.39 907.747 1745.77 0.000720191 -0.000375405 -0.000357845
1298.29 908.198 1745.79 0.000607353 -0.000312432 -0.00034498
1298.18 908.648 1745.81 0.000567907 -0.000336121 -0.000366501
1298.08 909.099 1745.83 0.000424972 -0.000329115 -0.000372525
1297.97 909.549 1745.84 0.000265598 -0.000309312 -0.000396508
1297.86 910 1745.86 -0.000394846 -0.000268214 1.63177e-05
1299.09 905.495 1745.51 0.000815909 -0.000355821 -0.00028556
1299 905.946 1745.53 0.000758675 -0.00035218 -0.000278001
1298.91 906.396 1745.54 0.000789337 -0.000358331 -0.000286901
1298.81 906.847 1745.56 0.000726536 -0.000349782 -0.000286592
1298.71 907.297 1745.58 0.000737115 -0.00034337 -0.000290557
1298.61 907.747 1745.59 0.00070931 -0.000341969 -0.000296533
1298.51 908.198 1745.61 0.000651058 -0.000321098 -0.000288874
1298.41 908.648 1745.63 0.000603755 -0.000300631 -0.000295937
1298.3 909.099 1745.65 0.000504452 -0.000267264 -0.000298395
1298.19 909.549 1745.66 0.000369369 -0.000174841 -0.000302131
1298.08 910 1745.68 -7.39667e-05 -0.000221228 -0.000110653
1298.95 907.297 1745.39 0.000747774 -0.000363768 -0.000243704
1298.85 907.747 1745.4 0.000719438 -0.00034992 -0.000244613
1298.74 908.198 1745.42 0.000674712 -0.000333393 -0.000242162
1298.64 908.648 1745.44 0.000623627 -0.000307252 -0.000245182
1298.53 909.099 1745.46 0.000546695 -0.000264085 -0.000243548
1298.42 909.549 1745.47 0.00045919 -0.00018623 -0.000251427
1298.31 910 1745.49 0.000449622 -0.000152364 -0.000284106
1298.78 909.099 1745.25 0.000598285 -0.000298845 -0.000207705
1298.67 909.549 1745.27 0.000552388 -0.000258362 -0.000220467
1298.56 910 1745.29 0.000584346 -0.000217337 -0.000274416
1299.22 904.594 1745.66 0.00073507 -0.00037264 -0.000306865
1299.13 905.045 1745.67 0.000757034 -0.000341402 -0.000307091
1299.04 905.495 1745.69 0.00080063 -0.000325059 -0.000309998
1298.95 905.946 1745.71 0.000648499 -0.000329412 -0.000306129
1298.85 906.396 1745.73 0.000774846 -0.000337325 -0.000311546
1298.76 906.847 1745.74 0.000588156 -0.00032863 -0.00031274
1298.66 907.297 1745.76 0.000699645 -0.000314926 -0.000312573
1298.56 907.747 1745.78 0.000650293 -0.000341677 -0.000322123
1298.46 908.198 1745.79 0.000578451 -0.000331799 -0.000318003
1298.35 908.648 1745.81 0.000552848 -0.000307767 -0.000326484
1298.25 909.099 1745.83 0.000436465 -0.000311675 -0.000334248
1298.14 909.549 1745.85 0.000249796 -0.000244986 -0.00036041
1298.03 910 1745.86 -0.000173172 -0.000244375 -0.000105623
1299.06 906.396 1745.57 0.00076411 -0.000361595 -0.00026888
1298.96 906.846 1745.59 0.000699673 -0.000356327 -0.000253085
1298.87 907.297 1745.61 0.000708312 -0.000350817 -0.000269932
1298.77 907.747 1745.62 0.000672589 -0.000340964 -0.000270909
1298.66 908.198 1745.64 0.000624784 -0.000329369 -0.000270386
1298.56 908.648 1745.66 0.000574038 -0.000302926 -0.000276117
1298.45 909.099 1745.68 0.000481851 -0.000270662 -0.000277786
1298.34 909.549 1745.69 0.000343154 -0.000191589 -0.000284515
1298.23 910 1745.71 0.000274518 -0.000156861 -0.00028184
1298.99 907.747 1745.46 0.000690144 -0.000355172 -0.000232964
1298.88 908.198 1745.48 0.000647609 -0.000340916 -0.00023426
1298.78 908.648 1745.5 0.000595799 -0.000316255 -0.000237677
1298.67 909.099 1745.51 0.00052105 -0.000277579 -0.000236831
1298.56 909.549 1745.53 0.000426324 -0.000226278 -0.000246971
1298.45 910 1745.55 0.000478953 -0.000182136 -0.000284249
1298.9 909.099 1745.34 0.000566475 -0.000310801 -0.000208604
1298.79 909.549 1745.36 0.000514666 -0.000280733 -0.000220428
1298.68 910 1745.38 0.000529142 -0.000247961 -0.000254639
1299.21 905.495 1745.69 0.000760494 -0.000347345 -0.00029429
1299.11 905.946 1745.71 0.000692741 -0.000361748 -0.00026102
1299.02 906.396 1745.73 0.000729743 -0.000356221 -0.000292709
1298.92 906.846 1745.75 0.000645059 -0.000352974 -0.000266114
1298.83 907.297 1745.76 0.000655278 -0.000345306 -0.000289202
1298.73 907.747 1745.78 0.000613813 -0.000346177 -0.000283267
1298.62 908.198 1745.8 0.000578745 -0.000328179 -0.000294481
1298.52 908.648 1745.81 0.00052763 -0.000307005 -0.000296011
1298.41 909.099 1745.83 0.000426862 -0.00029073 -0.000303503
1298.31 909.549 1745.85 0.000263395 -0.000235693 -0.000308907
1298.2 910 1745.86 0.000172309 -0.000154076 -0.000310127
1299.12 906.846 1745.62 0.000685694 -0.000365782 -0.000235444
1299.02 907.297 1745.64 0.000673754 -0.000363819 -0.000248313
1298.92 907.747 1745.65 0.000641418 -0.000348513 -0.000246337
1298.82 908.198 1745.67 0.000599476 -0.000337454 -0.000253127
1298.71 908.648 1745.69 0.00054535 -0.00031207 -0.00025774
1298.61 909.099 1745.71 0.000458428 -0.000276793 -0.000260278
1298.5 909.549 1745.72 0.000328216 -0.000227777 -0.000263163
1298.39 910 1745.74 0.000344212 -0.000190428 -0.000291262
1299.02 908.198 1745.54 0.000618748 -0.00034979 -0.000226049
1298.92 908.648 1745.56 0.000566621 -0.000327525 -0.0002288
1298.81 909.099 1745.57 0.000492909 -0.000293616 -0.000229967
1298.7 909.549 1745.59 0.000409152 -0.00026106 -0.000236459
