x y z dx dy dz
1299.13 903.243 1745.6 0.000882959 -0.000357666 -0.000243348
1299.05 903.693 1745.62 0.000693846 -0.000383996 -0.00038181
1298.97 904.144 1745.64 0.000891797 -0.000353631 -0.00029979
1298.88 904.594 1745.65 0.000857456 -0.000389656 -0.000328185
1298.79 905.045 1745.67 0.00084083 -0.000366459 -0.000312624
1298.7 905.495 1745.69 0.000873959 -0.000354166 -0.000299932
1298.61 905.946 1745.7 0.000772146 -0.000360624 -0.000317772
1298.52 906.396 1745.72 0.000804176 -0.000378794 -0.000320188
1298.42 906.846 1745.74 0.00079887 -0.000372368 -0.000309692
1298.32 907.297 1745.76 0.000799161 -0.00036255 -0.000289442
1298.22 907.747 1745.77 0.000795633 -0.000363968 -0.000292981
1298.12 908.198 1745.79 0.000698832 -0.000347712 -0.000322585
1298.01 908.648 1745.81 0.000612381 -0.000338301 -0.000331171
1297.91 909.099 1745.82 0.00050776 -0.000335135 -0.000352822
1297.8 909.549 1745.84 0.000350465 -0.000336835 -0.000345014
1297.69 910 1745.86 -0.000328091 -0.000275809 -1.75847e-06
1299.03 905.045 1745.46 0.000827107 -0.000371746 -0.00029891
1298.94 905.495 1745.48 0.000841003 -0.00036719 -0.000297394
1298.85 905.946 1745.5 0.000792366 -0.000363631 -0.000298805
1298.75 906.396 1745.51 0.000809998 -0.000370462 -0.00030189
1298.66 906.846 1745.53 0.000766477 -0.000364606 -0.000308024
1298.56 907.297 1745.55 0.000761103 -0.000358109 -0.000302831
1298.46 907.747 1745.57 0.000737869 -0.000357124 -0.000308548
1298.36 908.198 1745.58 0.0006765 -0.000333783 -0.000307724
1298.25 908.648 1745.6 0.000617003 -0.000313478 -0.000316305
1298.14 909.099 1745.62 0.000513083 -0.000277692 -0.000326104
1298.04 909.549 1745.63 0.000349457 -0.000196459 -0.000317005
1297.92 910 1745.65 -0.000207994 -0.000245239 -4.11252e-05
1298.81 907.297 1745.33 0.000776959 -0.000369629 -0.000254947
1298.71 907.747 1745.35 0.000748583 -0.00035688 -0.000256308
1298.61 908.198 1745.36 0.000701811 -0.000337923 -0.000252119
1298.5 908.648 1745.38 0.000647804 -0.000310077 -0.000254156
1298.39 909.099 1745.4 0.000569364 -0.00026047 -0.000252181
1298.29 909.549 1745.41 0.000472796 -0.000161999 -0.000254842
1298.18 910 1745.43 0.00032619 -0.000153606 -0.000238953
1298.66 909.099 1745.16 0.000625042 -0.000296169 -0.00020889
1298.55 909.549 1745.18 0.000586755 -0.000242576 -0.000220984
1298.44 910 1745.2 0.000627204 -0.000192949 -0.000301092
1299.13 904.144 1745.64 0.000884331 -0.000359801 -0.0003289
1299.05 904.594 1745.66 0.0007169 -0.000377484 -0.000340772
1298.96 905.045 1745.67 0.000746008 -0.000365971 -0.000329942
1298.87 905.495 1745.69 0.000815475 -0.000348145 -0.000331869
1298.78 905.946 1745.71 0.000690977 -0.000331172 -0.000343432
1298.68 906.396 1745.72 0.000798895 -0.000377436 -0.000342058
1298.59 906.847 1745.74 0.00068905 -0.000347588 -0.000366293
1298.49 907.297 1745.76 0.000737857 -0.000355336 -0.000338292
1298.39 907.747 1745.77 0.00072438 -0.000389058 -0.000362867
1298.29 908.198 1745.79 0.000609415 -0.000326309 -0.000350696
1298.18 908.648 1745.81 0.000566781 -0.000352824 -0.00037352
1298.08 909.099 1745.83 0.000419533 -0.000345993 -0.000381413
1297.97 909.549 1745.84 0.000242328 -0.000330607 -0.000408831
1297.86 910 1745.86 -0.000412963 -0.000271428 1.63681e-05
1299.09 905.495 1745.51 0.000825987 -0.000364057 -0.000289036
1299 905.946 1745.53 0.00076729 -0.00036093 -0.00028154
1298.91 906.396 1745.54 0.000797628 -0.000367683 -0.000290712
1298.81 906.846 1745.56 0.000733169 -0.00035969 -0.000290559
1298.71 907.297 1745.58 0.000742785 -0.000353791 -0.000294913
1298.61 907.747 1745.59 0.000713389 -0.000352978 -0.000301231
1298.51 908.198 1745.61 0.000652909 -0.000332473 -0.000294012
1298.41 908.648 1745.63 0.000602443 -0.000312287 -0.000301541
1298.3 909.099 1745.65 0.000498674 -0.00027786 -0.000304881
1298.19 909.549 1745.66 0.000353319 -0.000183633 -0.000307591
1298.08 910 1745.68 -9.41781e-05 -0.00022128 -0.000113703
1298.95 907.297 1745.39 0.000753466 -0.000373116 -0.000247917
1298.85 907.747 1745.4 0.000723482 -0.000359523 -0.00024908
1298.74 908.198 1745.42 0.000676573 -0.000343119 -0.000246876
1298.64 908.648 1745.44 0.000622532 -0.000316732 -0.000249975
1298.53 909.099 1745.46 0.000541479 -0.000272325 -0.000248539
1298.42 909.549 1745.47 0.00044739 -0.000192427 -0.000255747
1298.31 910 1745.49 0.000433758 -0.000150227 -0.000292316
1298.78 909.099 1745.25 0.000594414 -0.000307106 -0.000212314
1298.67 909.549 1745.27 0.000544393 -0.000265969 -0.000225252
1298.56 910 1745.29 0.000574882 -0.00022256 -0.000282806
1299.22 904.594 1745.66 0.000746083 -0.000381107 -0.000310222
1299.13 905.045 1745.67 0.000767547 -0.000349872 -0.000310479
1299.04 905.495 1745.69 0.000811403 -0.000333766 -0.000313421
1298.95 905.946 1745.71 0.00065654 -0.000338903 -0.000309651
1298.85 906.396 1745.73 0.000783702 -0.000347602 -0.00031523
1298.76 906.847 1745.74 0.000594004 -0.000339548 -0.000316601
1298.66 907.297 1745.76 0.000705532 -0.000326542 -0.000316816
1298.56 907.747 1745.78 0.000654673 -0.00035443 -0.00032681
1298.46 908.198 1745.79 0.000580341 -0.000345181 -0.000323066
1298.35 908.648 1745.81 0.000550747 -0.000322364 -0.000331934
1298.25 909.099 1745.83 0.000428045 -0.000324093 -0.000340763
1298.14 909.549 1745.85 0.000225267 -0.000263214 -0.00036481
1298.03 910 1745.86 -0.000201584 -0.000246747 -0.000108066
1299.06 906.396 1745.57 0.000772432 -0.000370851 -0.000272678
1298.96 906.846 1745.59 0.000706349 -0.000366099 -0.000256874
1298.87 907.297 1745.61 0.000713939 -0.000361142 -0.000274167
1298.77 907.747 1745.62 0.000676524 -0.000351692 -0.000275407
1298.66 908.198 1745.64 0.000626378 -0.000340428 -0.000275169
1298.56 908.648 1745.66 0.000572234 -0.000313994 -0.000280895
1298.45 909.099 1745.68 0.00047483 -0.000280235 -0.000282927
1298.34 909.549 1745.69 0.000325898 -0.000200023 -0.000286688
1298.23 910 1745.71 0.000244027 -0.000152847 -0.000288942
1298.99 907.747 1745.46 0.000694118 -0.000364844 -0.000237267
1298.88 908.198 1745.48 0.000649294 -0.000350713 -0.000238748
1298.78 908.648 1745.5 0.000594318 -0.00032585 -0.000242082
1298.67 909.099 1745.51 0.000514976 -0.000286163 -0.000241399
1298.56 909.549 1745.53 0.000413377 -0.000234032 -0.000250385
1298.45 910 1745.55 0.00046321 -0.00018787 -0.000293194
1298.9 909.099 1745.34 0.000562012 -0.0003197 -0.000213015
1298.79 909.549 1745.36 0.000505622 -0.000289667 -0.000225072
1298.68 910 1745.38 0.000517856 -0.00025666 -0.000262975
