x y z fx fy fz
1297.1 883.918 1749.49 5252.38 -2843.01 7686.8
1301.19 889.011 1747.76 631.358 -209.56 757.929
1301.02 888.121 1748.87 -15889.2 -15484.9 33656
1301.26 887.316 1747.5 25.7879 14.2407 -8.00998
1300.43 893.877 1749.47 4601.35 3525.21 -11451.2
1300.76 889.002 1749.3 -3247.86 -5687.11 1288.08
1301.29 887.347 1745.64 12384.6 -10176.5 28549.5
1301.3 886.563 1745.83 -7959.24 -15958.2 -41775.6
1296.57 893.361 1749.75 9979.09 1188.52 16195.7
1296.38 901.61 1750.68 -4102.22 -2570.53 1265.36
1295.79 901.505 1750.32 7712.85 6484.39 12966.6
1294.1 907.036 1745.69 -323.55 402.508 -405.45
1296.15 890.711 1748.23 -3419.86 -1494.72 -26951.1
1296.92 885.836 1749.4 -15878.8 -1818.37 -12777.2
1297.32 893.849 1750.35 6965.5 -1644.14 5663.97
1297.3 899.448 1750.76 2937.55 -932.244 2939.51
1298.71 893.761 1750.55 5586.77 -1416.34 1131.19
1300.8 890.08 1749.19 -393.381 12732.3 -7789.73
1300.46 891.094 1749.61 18179.8 4930.98 -22943.1
1300.07 897.012 1749.62 -6602.12 -2882.25 -20037.2
1301.15 890 1747.13 -4522.95 -15641.5 14773
1301.2 889.25 1746.14 -8957.18 3010.68 -35910.1
1301.31 885.4 1746.65 15069.4 4169.89 21500.7
1300.72 894.72 1748.61 7925.13 -7225.03 -9049
1301.28 887.036 1746.85 11762.4 5248.96 -10895
1301.32 886.078 1745.75 6672.32 14560.4 -14258
1301.32 885.878 1745.76 -11905.7 -8910.57 22960
1301.27 887.616 1745.82 -5168.63 -10003.1 6240.47
1301.26 887.987 1745.94 5327.9 5194.06 -8794.09
1301.3 886.865 1745.5 -716.524 -24819.3 9020.67
1301.27 887.702 1745.91 -5948.02 -11566.7 36413
1301.33 885.337 1745.38 -2903.38 1792.73 -17923.1
1301.33 885.486 1745.11 6101.34 -24782.6 56250.1
1301.32 886.245 1745.38 7218.89 6424.25 -4830.57
1301.31 886.363 1745.39 -5138.27 12149.3 17040.7
1301.08 885.043 1744.93 -20022.3 1612.09 -3928.73
1301 885.348 1744.94 15488.7 26342.5 -14942.7
1301.23 885.208 1744.93 37516 4206.65 3813.45
1301.06 885.27 1744.93 31770.1 -13589.3 -8914.54
1301.09 885.828 1744.96 14575.2 -8414.82 -2201.97
1300.98 885.101 1744.93 -84592.1 14694.6 -24384.1
1301.11 884.918 1744.92 -8623.44 -2265.21 409.56
1301.11 885.48 1744.94 -32585.7 1363.32 -4224.1
1300.96 884.939 1744.92 -17607.8 7682.73 -18629.8
1301.09 885.398 1744.94 -9321.96 -4415.17 -8387.08
1300.88 885.252 1744.93 47280.8 -21310.1 -28892.4
1301.03 884.891 1744.92 -82568.6 20202.9 -4724.11
1301.24 888.782 1745.16 -5867.6 17400.3 -38272.6
1301.11 890.991 1745.83 -6309.56 -19590.3 -7751.43
1298.72 906.287 1749.65 -1149.77 2034.63 -555.628
1300.26 883.158 1749.73 310.183 140.225 663.027
1296.29 874.468 1744.48 29725.5 18044.2 5459.04
1301.32 883.013 1746.81 5253.58 -5.06964 -10315.2
1301.08 876.437 1746 1182.56 827.985 2724.83
1296.37 883.441 1747.95 -54.1738 3004.17 1943.11
1296.07 871.555 1744.37 -882.591 -5927.26 9088.76
1297.87 904.328 1750.75 19489.1 9470.4 -8582.94
1301.28 880.742 1746.24 -0.176822 0.0937619 -4.88038
1293.78 906.963 1748.38 2032.72 -15715.6 -443.832
1295.65 896.442 1745.45 -358.137 328.034 23713.8
1294.71 906.402 1750.4 8808.78 4366.61 15579.7
1297.58 886.094 1749.96 7024.7 -7316.32 6972.32
1293.82 906.939 1746.77 -489.907 5970.33 6416.63
1300.41 888.607 1749.72 -3624.09 -750.198 3145.57
1297.38 903.295 1750.91 -861.721 -7721.62 -363.613
1295.88 898.975 1749.93 -13506.4 -14134.7 -15219.5
1295.16 905.31 1750.54 -7897.75 -2384.9 -2595.07
1294.98 902.93 1749.75 -1255.33 12506.8 -1544.8
1295.49 897.56 1746.35 1884.77 -6106.61 -1082.02
1299.11 892.46 1750.44 8119.79 1380.17 -918.301
1299.47 892.297 1750.32 5179.62 467.175 -1486.96
1296.01 892.964 1745.2 -14361.6 10868 9072.27
1296.05 892.969 1745.16 30100.2 -31783.6 -7061.79
1297.81 889.308 1750.25 10247.6 -1753.18 1220.28
1296.19 891.303 1748.67 -7714.08 1489.15 -17008.7
1297.83 900.82 1750.81 4063.19 640.311 983.844
1294.49 903.84 1745.98 -256.151 4099.29 -3793.16
1293.59 907.919 1749.07 -14942.6 -13937.8 -27692.1
1299.82 888.838 1750.13 17899.8 5917.27 -5781.67
1295.98 898.119 1749.88 -8548.46 -7320.09 -6665.57
1297.21 893.146 1750.24 -9026.67 -5851.63 -1217.61
1296.63 891.427 1749.56 271.493 3665.06 3994.26
1295.47 897.52 1748.01 -89.2607 -14033.2 -7174.05
1294.04 905.877 1747.38 559.336 14221.7 19705.7
1295.99 892.962 1746.62 7187.71 6085.28 5054.72
1300.52 885.184 1749.58 7140.98 -5166.88 -6925.89
1296.4 885.201 1748.24 -414.203 4830.61 7663.59
1295.86 895.822 1749.12 -14543.2 -6723.04 -26066.3
1299.95 895.657 1749.9 6704.19 4807.1 -8524.2
1298.91 885.809 1750.27 3061.99 -1406.34 1480.07
1296.66 890.88 1749.53 -10991 -1174.78 -10335.9
1296.35 893.982 1749.57 -9729.09 -2519.26 -14590.7
1296.34 886.727 1746.7 301.325 2074.14 1314.01
1294.51 903.528 1747.66 -892.134 5919.45 -8704.81
1296.72 887.879 1744.98 37475.9 13983.7 6193.88
1296.42 890.82 1749.16 -12636.4 -3134.49 -20493.4
1296.14 890.923 1746.63 392.46 -1818.73 -12454
1299.81 886.893 1750.1 4162.36 -5303.5 -891.121
1299.13 888.975 1750.36 3818.93 -1358.08 631.501
1294.62 902.861 1748.3 -450.311 2689.44 7906.21
1294.37 904.305 1748.83 -1905.45 -238.017 -8608.33
1295.95 897.633 1745.34 2690.98 2189.61 632.166
1296.22 889.916 1745.99 78.2017 1660.75 -9371.65
1296.08 891.892 1748.36 5972.3 10567.5 3030.49
1297.8 898.207 1750.74 3641.45 -2359.36 3384.39
1293.84 906.786 1747.21 -6274.65 17591.9 18416
1296.28 888.854 1745.29 2707.11 4575.69 4799.53
1297.76 888.014 1750.15 5062.3 3071 6332.59
1297.32 890.055 1750.05 1999.94 5009.62 5771.03
1297.99 886.835 1750.18 -1030.38 -2020.78 1454.57
1295.99 898.669 1749.99 3069.56 244.826 8419.47
1296.05 893.986 1749.05 -9753 -8859.03 -15658.1
1299.31 898.992 1750.23 3748.66 1281.43 -1303.01
1293.56 908.117 1746.07 -15896.8 -7395.71 -16161.6
1295.74 899.197 1749.81 16082.5 -8288.57 15784.1
1297.58 891.094 1750.26 6738.12 1726.05 5507.21
1294.17 905.399 1745.94 3439.12 -1073.89 15182.1
1301.05 890.398 1748.51 -6638.17 4206.95 14805.5
1301.27 886.841 1747.38 371.623 -903.862 1315.42
1300.15 895.965 1749.64 5932.8 1868.69 -10772.6
1301.15 890.105 1746.91 1832.98 7168.95 -6493.6
1301.24 888.284 1746.18 3533.65 12032.9 -5307.25
1301.16 889.592 1747.76 6903.6 -11821 31495.9
1300.95 892.744 1747.71 4217.99 -5865.53 12535.4
1301.21 886.012 1748.41 -1937.27 2852.28 -185.231
1301.3 885.41 1747.33 321.358 -307.709 1.82062
1301.2 887.528 1748.35 381.339 -10634 -754.303
1300.7 890.179 1749.34 16368.6 17660.5 -27413.7
1300.77 891.152 1749.17 6790.3 17788.9 -15885.7
1301.27 887.426 1746.64 -24295.4 22723.8 -19282.7
1301.24 888.077 1746.97 -552.407 -1047.25 1164.64
1300.99 891.638 1748.44 -7472.86 6253.96 -11524
1300.34 896.376 1749.28 -3939.57 7416.54 -4894.34
1299.78 898.544 1749.8 -13732.6 -4142.79 20822.7
1300.51 892.683 1749.46 -7464.76 -8071.83 7312.35
1300.77 891.384 1749.14 313.92 -11649.2 -2263.68
1301.2 889.27 1746.44 -5644.49 -17327 -39643.2
1300.11 897.484 1749.49 459.089 -4059.42 -15419.6
1300.7 891.922 1749.21 2531.27 5716.46 -13805.7
1300.85 891.9 1748.91 -2375.24 5996.98 -11590.2
1300.52 892.451 1749.46 -4140.75 1445.93 18518.8
1301.2 889.128 1747.05 5085.39 -2286.61 11558.7
1300.95 892.132 1748.51 -5874.1 -13165.6 11761.9
1301.15 890.036 1746.64 -6491.31 -16360.4 10070
1301.16 889.151 1748.22 3574.13 -4206.66 26383.1
1301.18 889.273 1747.34 1756.47 -496.798 -3108.79
1301.22 888.496 1747.14 -1.5787 -0.189083 -5.31253
1300.59 888.638 1749.53 -13850.5 -1094.82 18214.5
1301.24 887.666 1747.83 3827.07 -1893.39 -6561.63
1301.04 886.966 1748.87 3119.4 -136.617 -10027.8
1301.05 887.394 1748.82 -137.106 -3823.67 19756.9
1300.6 890.455 1749.47 -15593 -2963.67 20831
1300.62 890.377 1749.45 -6447.06 2422.18 8354.41
1300.78 893.848 1748.66 1823.96 2143.82 -3323.39
1301.22 888.429 1747.55 1831.06 -6155.73 -7254.1
1300.65 895.302 1748.68 3378.84 -421.756 11369.2
1301.02 891.962 1747.36 -2624.37 736.442 22312.7
1301.06 891.023 1748.21 -5864.53 1852.9 -24544.9
1301.08 887.8 1748.73 -3398.88 -6001.18 -4073.8
1301.18 889.416 1747.18 -17562.4 7219.92 6347.57
1300.56 895.406 1748.97 -9923.67 -14391.2 26508.2
1300.8 891.005 1749.12 5073.26 -13987.9 -13088.4
1301.12 890.508 1747.36 -13160.5 1749.65 -18599.5
1301.11 889.551 1748.42 3992.67 -5092 17854.5
1300.64 887.013 1749.48 15081.8 11091.9 -15607.6
1301.21 888.533 1747.99 6.48853 21.6484 -340.612
