sector_deg yband sum_fn_N n_contacts
0 1 21575.2 584
0 2 -82390.7 921
0 3 -7948.42 977
0 4 169322 865
0 5 -237884 527
15 1 5645.77 543
15 2 -121885 889
15 3 -142533 992
15 4 -424768 908
15 5 38950.6 591
30 1 217025 513
30 2 782386 834
30 3 648136 952
30 4 10557 906
30 5 -84336.8 682
45 1 367489 491
45 2 918579 780
45 3 1.03912e+06 955
45 4 737286 890
45 5 55773.4 733
60 1 506338 474
60 2 1.08872e+06 697
60 3 1.52735e+06 845
60 4 1.03808e+06 862
60 5 338944 788
75 1 573748 443
75 2 990665 577
75 3 1.28784e+06 739
75 4 1.30578e+06 783
75 5 733635 797
90 1 661419 458
90 2 748238 484
90 3 776069 610
90 4 1.18001e+06 714
90 5 1.1076e+06 781
105 1 673157 462
105 2 508937 383
105 3 518388 451
105 4 886940 629
105 5 1.38659e+06 775
120 1 683890 452
120 2 381310 341
120 3 305552 326
120 4 412999 526
120 5 1.30598e+06 747
135 1 622134 494
135 2 265242 281
135 3 125634 220
135 4 777283 416
135 5 1.10487e+06 754
150 1 542475 537
150 2 183008 240
150 3 -28945.6 194
150 4 55141.9 375
150 5 704440 717
165 1 440647 561
165 2 160583 241
165 3 -3660.72 159
165 4 35630.4 298
165 5 124442 655
180 1 272619 604
180 2 128052 252
180 3 385409 166
180 4 -11627.8 292
180 5 61419.1 652
195 1 25823.3 647
195 2 63105.8 282
195 3 174043 171
195 4 52052.4 329
195 5 420022 733
210 1 285193 8857
210 2 16600.5 401
210 3 -149574 236
210 4 17151 451
210 5 1.06502e+06 469
225 1 513311 29713
225 2 85888.1 1007
225 3 -104959 422
225 4 23606.5 656
225 5 185939 103
240 1 1.70305e+06 7409
240 2 7.66919e+06 21025
240 3 278928 1488
240 4 1.59699e+06 2274
240 5 0 0
255 1 0 0
255 2 4.99918e+06 10996
255 3 1.1183e+07 18337
255 4 653393 1163
255 5 0 0
270 1 0 0
270 2 0 0
270 3 0 0
270 4 0 0
270 5 0 0
285 1 3.4423e+06 4505
285 2 0 0
285 3 0 0
285 4 0 0
285 5 158377 7
300 1 1.20523e+07 25163
300 2 114505 34
300 3 0 0
300 4 0 0
300 5 853178 134
315 1 9.46341e+06 14469
315 2 3.95223e+07 27889
315 3 1.45705e+07 10003
315 4 3.37402e+06 1530
315 5 1.66705e+06 604
330 1 186387 727
330 2 8.14634e+06 2690
330 3 9.17038e+06 7816
330 4 1.78149e+06 1554
330 5 320761 587
345 1 -241511 601
345 2 -16896.1 924
345 3 15383 987
345 4 -130295 885
345 5 194936 536
