x y z dx dy dz
1299.13 903.242 1745.6 0.000488177 -0.000807037 -0.000360452
1299.05 903.693 1745.62 0.000386915 -0.000780287 -0.000372571
1298.97 904.143 1745.64 0.000481321 -0.000782217 -0.000337575
1298.88 904.594 1745.65 0.000471046 -0.000807129 -0.000344427
1298.79 905.044 1745.67 0.000478168 -0.0008054 -0.00032793
1298.7 905.495 1745.69 0.000497562 -0.00080898 -0.000323599
1298.61 905.945 1745.7 0.000448837 -0.000821021 -0.000326642
1298.52 906.396 1745.72 0.00046667 -0.000835458 -0.000332748
1298.42 906.846 1745.74 0.000475263 -0.000843517 -0.000318122
1298.32 907.296 1745.76 0.000483717 -0.00084735 -0.00030125
1298.22 907.747 1745.77 0.00048027 -0.000849388 -0.000303977
1298.12 908.197 1745.79 0.000425291 -0.000842286 -0.000320396
1298.01 908.648 1745.81 0.000370124 -0.000833522 -0.000323284
1297.91 909.098 1745.82 0.000299031 -0.000818271 -0.000329562
1297.8 909.549 1745.84 0.000171304 -0.000776825 -0.000281812
1297.69 909.999 1745.86 -0.000382097 -0.000658962 4.72995e-05
1299.03 905.044 1745.46 0.000473429 -0.000818127 -0.000317152
1298.94 905.495 1745.48 0.000480067 -0.000823606 -0.00031364
1298.85 905.945 1745.5 0.000459942 -0.000829703 -0.000310252
1298.75 906.396 1745.51 0.000473462 -0.000841084 -0.000311963
1298.66 906.846 1745.53 0.000454699 -0.000845527 -0.000314076
1298.56 907.296 1745.55 0.000456319 -0.000849372 -0.000308627
1298.46 907.747 1745.57 0.000442457 -0.000852542 -0.000311846
1298.36 908.197 1745.58 0.000409383 -0.000841584 -0.000309697
1298.25 908.648 1745.6 0.000368545 -0.000829119 -0.000312868
1298.14 909.098 1745.62 0.000296642 -0.000797136 -0.000316075
1298.04 909.549 1745.63 0.000175177 -0.000707389 -0.000295064
1297.92 909.999 1745.65 -0.000289559 -0.000661064 6.09691e-08
1298.81 907.296 1745.33 0.000468513 -0.000872482 -0.000271527
1298.71 907.747 1745.35 0.000454192 -0.000869309 -0.000270866
1298.61 908.197 1745.36 0.000428449 -0.000861134 -0.000267591
1298.5 908.648 1745.38 0.000393205 -0.00084749 -0.000266911
1298.39 909.098 1745.4 0.000342498 -0.000816099 -0.000265584
1298.29 909.549 1745.41 0.000273932 -0.000742139 -0.000272727
1298.18 909.999 1745.43 0.000182973 -0.000760144 -0.000261306
