x y z dx dy dz
1299.13 903.242 1745.6 0.00112499 -0.000931276 -0.000661605
1299.05 903.693 1745.62 0.00105328 -0.000907528 -0.000665581
1298.97 904.143 1745.64 0.00107589 -0.000902707 -0.000613591
1298.88 904.594 1745.65 0.00109154 -0.000933644 -0.000597416
1298.79 905.044 1745.67 0.00107518 -0.000916602 -0.000564251
1298.7 905.495 1745.69 0.00108702 -0.00089941 -0.000555244
1298.61 905.945 1745.7 0.00102745 -0.000915466 -0.000533498
1298.52 906.395 1745.72 0.000971728 -0.000924149 -0.000551551
1298.42 906.846 1745.74 0.000997159 -0.000928779 -0.000506089
1298.32 907.296 1745.76 0.000988844 -0.000923984 -0.000469626
1298.22 907.747 1745.77 0.0009668 -0.000918092 -0.000455063
1298.12 908.197 1745.79 0.00085204 -0.000890979 -0.000476581
1298.02 908.648 1745.81 0.000741157 -0.000869442 -0.000465024
1297.91 909.098 1745.82 0.000600935 -0.000852532 -0.00047107
1297.8 909.549 1745.84 0.000379332 -0.00079843 -0.000384166
1297.69 909.999 1745.86 -0.00050163 -0.000660311 7.56784e-05
1299.03 905.044 1745.46 0.00105734 -0.00093308 -0.000558757
1298.94 905.495 1745.48 0.00105134 -0.000925531 -0.000539227
1298.85 905.945 1745.5 0.00102497 -0.000924498 -0.0005255
1298.75 906.395 1745.51 0.000994821 -0.00092765 -0.000517085
1298.66 906.846 1745.53 0.000964395 -0.000923133 -0.00050572
1298.56 907.296 1745.55 0.000942906 -0.000920563 -0.000483272
1298.46 907.747 1745.57 0.000905007 -0.000914817 -0.000472179
1298.36 908.197 1745.58 0.000827447 -0.000884985 -0.000453633
1298.25 908.648 1745.6 0.000742091 -0.000855418 -0.000443864
1298.14 909.098 1745.62 0.000608652 -0.000797868 -0.000437073
1298.04 909.549 1745.63 0.000397905 -0.000662496 -0.000387737
1297.92 909.999 1745.65 -0.00034419 -0.000641663 2.01068e-05
1298.81 907.296 1745.33 0.00096965 -0.000955413 -0.000419877
1298.71 907.747 1745.35 0.000928003 -0.000938987 -0.000404651
1298.61 908.197 1745.36 0.000864441 -0.000913459 -0.000381597
1298.5 908.648 1745.38 0.000786888 -0.000877603 -0.000363345
1298.39 909.098 1745.4 0.000683194 -0.000811042 -0.000342378
1298.29 909.549 1745.41 0.00055768 -0.000673726 -0.000321417
1298.18 909.999 1745.43 0.000381566 -0.000653193 -0.000261695
1298.66 909.098 1745.16 0.000760525 -0.000884911 -0.000288908
1298.55 909.549 1745.18 0.000711974 -0.000819102 -0.000282917
1298.44 909.999 1745.2 0.000777874 -0.000761189 -0.00035715
1299.13 904.143 1745.64 0.000969959 -0.000870533 -0.000648999
1299.05 904.594 1745.66 0.000967941 -0.000886111 -0.000628195
1298.96 905.044 1745.67 0.000952422 -0.000898674 -0.000602688
