x y z dx dy dz
1299.13 903.242 1745.6 0.0004839 -0.00082449 -0.000308816
1299.05 903.693 1745.62 0.000383503 -0.000793806 -0.000314642
1298.97 904.143 1745.64 0.000474977 -0.000801233 -0.00028015
1298.88 904.594 1745.65 0.000462146 -0.000830316 -0.000284249
1298.79 905.044 1745.67 0.000466995 -0.000833432 -0.000266415
1298.7 905.495 1745.69 0.000483816 -0.000840967 -0.000259733
1298.61 905.945 1745.7 0.000434063 -0.000858965 -0.000261336
1298.52 906.396 1745.72 0.000448981 -0.000875905 -0.000263826
1298.42 906.846 1745.74 0.000454586 -0.000892507 -0.000250015
1298.32 907.296 1745.76 0.000459317 -0.000904002 -0.000232302
1298.22 907.747 1745.77 0.000452949 -0.000909465 -0.000232559
1298.12 908.197 1745.79 0.000398132 -0.000910345 -0.000246325
1298.01 908.648 1745.81 0.000344588 -0.000903704 -0.000247774
1297.91 909.098 1745.82 0.00027383 -0.00088945 -0.000257363
1297.8 909.549 1745.84 0.000163545 -0.000833615 -0.000218416
1297.69 909.999 1745.86 -0.000334781 -0.000684797 3.00588e-05
1299.03 905.044 1745.46 0.00046383 -0.000846692 -0.000257841
1298.94 905.495 1745.48 0.000468213 -0.000856861 -0.000252148
1298.85 905.945 1745.5 0.000446338 -0.000867965 -0.000246965
1298.75 906.396 1745.51 0.000456998 -0.000884321 -0.000246083
1298.66 906.846 1745.53 0.000436801 -0.000894666 -0.000246662
1298.56 907.296 1745.55 0.000435758 -0.000904883 -0.000238963
1298.46 907.747 1745.57 0.000419949 -0.000913879 -0.000239711
1298.36 908.197 1745.58 0.000386769 -0.000911268 -0.00023569
1298.25 908.648 1745.6 0.000346105 -0.000906568 -0.000236705
1298.14 909.098 1745.62 0.000278155 -0.000882937 -0.000239287
1298.04 909.549 1745.63 0.00016981 -0.000796007 -0.000221398
1297.92 909.999 1745.65 -0.000243894 -0.000702635 -5.05303e-06
1298.81 907.296 1745.33 0.000450008 -0.000931684 -0.000206143
1298.71 907.747 1745.35 0.00043475 -0.000935547 -0.000202485
1298.61 908.197 1745.36 0.000409418 -0.00093595 -0.000196051
1298.5 908.648 1745.38 0.000375839 -0.000932936 -0.000192048
1298.39 909.098 1745.4 0.000329979 -0.000915194 -0.000187255
1298.29 909.549 1745.41 0.00027224 -0.000860689 -0.000187418
1298.18 909.999 1745.43 0.000206566 -0.000882567 -0.000186496
1298.66 909.098 1745.16 0.000381173 -0.000968794 -0.000159497
1298.55 909.549 1745.18 0.000374531 -0.000967569 -0.000168924
1298.44 909.999 1745.2 0.000436909 -0.000988615 -0.00023923
1299.13 904.143 1745.64 0.000424646 -0.000772541 -0.000284968
1299.05 904.594 1745.66 0.000363461 -0.000788936 -0.000284041
1298.96 905.044 1745.67 0.000401374 -0.000811109 -0.000270334
1298.87 905.495 1745.69 0.0004127 -0.000808374 -0.00026659
1298.78 905.945 1745.71 0.000357094 -0.000815263 -0.000266376
1298.68 906.396 1745.72 0.000415728 -0.000851809 -0.00026572
1298.59 906.846 1745.74 0.000360531 -0.000852379 -0.000277539
1298.49 907.296 1745.76 0.000396259 -0.000875696 -0.000259233
1298.39 907.747 1745.77 0.000375026 -0.00089575 -0.000273836
