x y z dx dy dz
1299.13 903.242 1745.6 0.000392951 -0.000885921 -0.000212061
1299.05 903.693 1745.62 0.000319026 -0.000860812 -0.000216718
1298.97 904.143 1745.64 0.000400888 -0.000875968 -0.000192472
1298.88 904.594 1745.65 0.000399983 -0.000908322 -0.000200049
1298.79 905.044 1745.67 0.000415473 -0.000922227 -0.000190044
1298.7 905.495 1745.69 0.000443136 -0.000936019 -0.00019158
1298.61 905.945 1745.7 0.000407827 -0.000961338 -0.000201443
1298.52 906.395 1745.72 0.000431653 -0.000984418 -0.000215724
1298.42 906.846 1745.74 0.000452814 -0.00100881 -0.000212954
1298.32 907.296 1745.76 0.000469293 -0.00102639 -0.000210523
1298.22 907.747 1745.77 0.000484332 -0.00104021 -0.000225684
1298.12 908.197 1745.79 0.000442902 -0.00104611 -0.000259095
1298.01 908.648 1745.81 0.000401555 -0.00104594 -0.000282647
1297.91 909.098 1745.82 0.000346232 -0.00103043 -0.000313604
1297.8 909.549 1745.84 0.00023674 -0.000951031 -0.000303171
1297.69 909.999 1745.86 -0.000347454 -0.000753126 -4.76359e-05
1299.03 905.044 1745.46 0.000410303 -0.000935105 -0.000184782
1298.94 905.495 1745.48 0.000424758 -0.000953447 -0.000187517
1298.85 905.945 1745.5 0.00041592 -0.000972334 -0.000191479
1298.75 906.395 1745.51 0.000436004 -0.000995758 -0.000201317
1298.66 906.846 1745.53 0.000431382 -0.00101408 -0.000213997
1298.56 907.296 1745.55 0.000443091 -0.00103206 -0.000221181
1298.46 907.747 1745.57 0.000444458 -0.00104871 -0.000238981
1298.36 908.197 1745.58 0.000424995 -0.00105243 -0.000254458
1298.25 908.648 1745.6 0.00040006 -0.00105404 -0.000277862
1298.14 909.098 1745.62 0.000344011 -0.00103217 -0.000306752
1298.04 909.549 1745.63 0.000234948 -0.000928041 -0.000321473
1297.92 909.999 1745.65 -0.000252382 -0.000784693 -0.000104081
1298.81 907.296 1745.33 0.000454466 -0.00105661 -0.000190386
1298.71 907.747 1745.35 0.000454775 -0.0010686 -0.000204275
1298.61 908.197 1745.36 0.000444646 -0.00107743 -0.000218265
1298.5 908.648 1745.38 0.000426935 -0.00108309 -0.000238636
1298.39 909.098 1745.4 0.000394594 -0.00107291 -0.000264674
1298.29 909.549 1745.41 0.000343748 -0.00102161 -0.000313599
1298.18 909.999 1745.43 0.000288677 -0.00106854 -0.000403893
1298.66 909.098 1745.16 0.000449641 -0.00113464 -0.000243097
1298.55 909.548 1745.18 0.000462649 -0.00115173 -0.00030637
1298.44 909.999 1745.2 0.000554392 -0.001208 -0.000483518
1299.13 904.143 1745.64 0.000352265 -0.000846491 -0.000199465
1299.05 904.594 1745.66 0.000312752 -0.000866914 -0.000203784
1298.96 905.044 1745.67 0.000356723 -0.000900344 -0.000196819
1298.87 905.495 1745.69 0.000377618 -0.000907089 -0.000202303
1298.78 905.945 1745.71 0.000340823 -0.00092323 -0.000210742
1298.68 906.395 1745.72 0.000399534 -0.00096284 -0.000221266
1298.59 906.846 1745.74 0.000367918 -0.00097387 -0.000244854
1298.49 907.296 1745.76 0.000413047 -0.00100366 -0.000242308
1298.39 907.747 1745.77 0.000417728 -0.00103728 -0.000273687
1298.29 908.197 1745.79 0.000374979 -0.00102653 -0.0002808
1298.18 908.648 1745.81 0.000360209 -0.00105562 -0.000318504
1298.08 909.098 1745.83 0.000284969 -0.00105195 -0.000345869
1297.97 909.549 1745.84 0.000208286 -0.00101252 -0.00039974
1297.86 909.999 1745.86 -0.000449706 -0.00068057 -1.46403e-05
1299.09 905.495 1745.51 0.000400786 -0.000942462 -0.000172738
1299 905.945 1745.53 0.000389124 -0.00096257 -0.000174246
1298.91 906.395 1745.54 0.000416642 -0.000987296 -0.000186012
1298.81 906.846 1745.56 0.000403262 -0.00100528 -0.000197812
1298.71 907.296 1745.58 0.000423231 -0.0010237 -0.000210986
1298.61 907.747 1745.59 0.000421797 -0.00104081 -0.00022998
1298.51 908.197 1745.61 0.000405947 -0.00104945 -0.000244158
1298.4 908.648 1745.63 0.000388139 -0.00105599 -0.000269518
1298.3 909.098 1745.65 0.00033842 -0.00104689 -0.000300139
1298.19 909.549 1745.66 0.000259361 -0.000977316 -0.000354662
1298.08 909.999 1745.68 -9.4164e-05 -0.000881964 -0.000213807
1298.95 907.296 1745.39 0.000431705 -0.00105314 -0.000182134
1298.85 907.747 1745.4 0.000432467 -0.00106594 -0.000196214
1298.74 908.197 1745.42 0.00042444 -0.00107822 -0.000213149
1298.64 908.648 1745.44 0.000409364 -0.00108757 -0.000236409
1298.53 909.098 1745.46 0.00038144 -0.00108628 -0.000267178
1298.42 909.548 1745.47 0.00034608 -0.00107333 -0.000337305
1298.31 909.999 1745.49 0.000438004 -0.00116463 -0.000492888
1298.78 909.098 1745.25 0.000431808 -0.001139 -0.000246268
1298.67 909.548 1745.27 0.000442518 -0.00116755 -0.00031533
1298.56 909.999 1745.29 0.00053347 -0.00121636 -0.000464499
1299.22 904.594 1745.66 0.000316772 -0.000873736 -0.000169416
1299.13 905.044 1745.67 0.000339802 -0.000889239 -0.000173433
1299.04 905.495 1745.69 0.000363621 -0.000897162 -0.000177869
1298.95 905.945 1745.71 0.000310686 -0.000924091 -0.000182598
1298.85 906.395 1745.73 0.000384478 -0.000949751 -0.00019413
1298.76 906.846 1745.74 0.000315213 -0.000971209 -0.000209538
1298.66 907.296 1745.76 0.000383183 -0.000987521 -0.000221541
1298.56 907.747 1745.78 0.000366337 -0.0010171 -0.000242969
1298.46 908.197 1745.79 0.000351302 -0.00103668 -0.000261224
1298.35 908.648 1745.81 0.000344176 -0.00104157 -0.000289924
1298.25 909.098 1745.83 0.000290213 -0.00105383 -0.000321277
1298.14 909.549 1745.85 0.000202963 -0.00100542 -0.000402498
1298.03 909.999 1745.86 -0.000149415 -0.000879851 -0.000199986
1299.06 906.395 1745.57 0.000391081 -0.000987683 -0.000169566
1298.96 906.846 1745.59 0.000377456 -0.00100793 -0.000173665
1298.87 907.296 1745.61 0.000396924 -0.0010262 -0.00019311
