sector_deg yband sum_fn_N n_contacts
0 1 127994 584
0 2 -24831 920
0 3 130910 978
0 4 251345 864
0 5 -270883 527
15 1 -114111 545
15 2 -700639 889
15 3 -675823 992
15 4 -125882 908
15 5 24373.8 591
30 1 108894 511
30 2 629554 835
30 3 1.19048e+06 952
30 4 -149743 906
30 5 -230446 682
45 1 413124 492
45 2 1.26619e+06 779
45 3 1.65752e+06 956
45 4 1.14015e+06 890
45 5 -116122 733
60 1 634978 473
60 2 1.67771e+06 697
60 3 2.2752e+06 843
60 4 1.86603e+06 862
60 5 319664 788
75 1 760280 443
75 2 1.6462e+06 577
75 3 2.37625e+06 739
75 4 2.42382e+06 783
75 5 1.27136e+06 797
90 1 890875 458
90 2 1.1043e+06 484
90 3 1.60362e+06 611
90 4 2.31012e+06 714
90 5 2.02513e+06 781
105 1 980600 462
105 2 1.24043e+06 383
105 3 1.07046e+06 450
105 4 1.8568e+06 629
105 5 2.71286e+06 775
120 1 971482 452
120 2 609130 341
120 3 681750 327
120 4 1.24561e+06 526
120 5 2.67678e+06 747
135 1 1.08701e+06 494
135 2 411848 280
135 3 310530 219
135 4 1.27979e+06 418
135 5 2.39701e+06 755
150 1 810886 537
150 2 392614 241
150 3 93559.1 194
150 4 305298 373
150 5 1.46221e+06 716
165 1 797299 561
165 2 339182 240
165 3 84699.2 159
165 4 -83031.3 298
165 5 383198 655
180 1 498603 604
180 2 281165 252
180 3 437352 166
180 4 -18552.2 292
180 5 108181 652
195 1 129057 647
195 2 149082 282
195 3 180398 171
195 4 543085 329
195 5 639725 733
210 1 1.52471e+06 8857
210 2 74220.4 401
210 3 -80348.5 236
210 4 -193157 451
210 5 640299 469
225 1 5.5311e+06 29699
225 2 227698 1005
225 3 -101913 422
225 4 31331.8 656
225 5 379815 103
240 1 2.50393e+06 7423
240 2 9.12062e+06 21008
240 3 193372 1479
240 4 2.27308e+06 2268
240 5 0 0
255 1 0 0
255 2 5.33066e+06 11015
255 3 1.0834e+07 18346
255 4 462708 1169
255 5 0 0
270 1 0 0
270 2 0 0
270 3 0 0
270 4 0 0
270 5 0 0
285 1 4.61032e+06 4505
285 2 0 0
285 3 0 0
285 4 0 0
285 5 399397 7
300 1 2.19195e+07 25163
300 2 244482 34
300 3 0 0
300 4 0 0
300 5 1.57792e+06 134
315 1 1.51815e+07 14470
315 2 5.81496e+07 27892
315 3 2.36865e+07 10008
315 4 7.94097e+06 1529
315 5 3.43408e+06 604
330 1 436608 727
330 2 8.17668e+06 2687
330 3 1.3624e+07 7811
330 4 2.8899e+06 1554
330 5 659387 587
345 1 -582866 601
345 2 -406596 925
345 3 -14841.7 986
345 4 -144264 885
345 5 276419 536
