x y z dx dy dz
1298.99 907.747 1745.46 0.000837809 -0.000946845 -0.000375599
1298.88 908.197 1745.48 0.000778247 -0.000928879 -0.000361397
1298.78 908.648 1745.5 0.000702225 -0.000899275 -0.00034727
1298.67 909.098 1745.51 0.000602309 -0.000850842 -0.000328838
1298.56 909.549 1745.53 0.000480644 -0.000785832 -0.000328656
1298.45 909.999 1745.55 0.00056508 -0.000744235 -0.000348731
1298.9 909.098 1745.34 0.000666481 -0.000913055 -0.000295738
1298.79 909.549 1745.36 0.000598395 -0.000878886 -0.000293513
1298.68 909.999 1745.38 0.000624783 -0.000837329 -0.000314122
1299.21 905.495 1745.69 0.000895359 -0.000887058 -0.000505637
1299.11 905.945 1745.71 0.000843683 -0.000903422 -0.000465546
1299.02 906.395 1745.73 0.00085251 -0.000904046 -0.000488667
1298.92 906.846 1745.74 0.000783226 -0.000903105 -0.000439789
1298.83 907.296 1745.76 0.000775913 -0.000891361 -0.000459319
1298.73 907.747 1745.78 0.00071814 -0.000897955 -0.000435348
1298.62 908.197 1745.8 0.000668957 -0.000871847 -0.000431242
1298.52 908.648 1745.81 0.000588274 -0.000851264 -0.000415348
1298.41 909.098 1745.83 0.000455263 -0.000835627 -0.000408413
1298.31 909.549 1745.85 0.000272188 -0.000771212 -0.000419779
1298.2 909.999 1745.86 0.000142928 -0.000676584 -0.000366075
1299.12 906.846 1745.62 0.000829117 -0.00094322 -0.000402866
1299.02 907.296 1745.64 0.000806182 -0.00093824 -0.000405019
1298.92 907.747 1745.65 0.000759496 -0.0009235 -0.000387349
1298.82 908.197 1745.67 0.000701623 -0.000908074 -0.000380544
1298.71 908.648 1745.69 0.000622844 -0.000879391 -0.000367957
1298.61 909.098 1745.71 0.000507625 -0.00083812 -0.000355276
1298.5 909.549 1745.72 0.000347614 -0.000775133 -0.000348619
1298.39 909.999 1745.74 0.000380473 -0.000754792 -0.000352883
1299.02 908.197 1745.54 0.000730267 -0.000943031 -0.00034799
1298.92 908.648 1745.56 0.000656249 -0.000916628 -0.000334166
1298.81 909.098 1745.57 0.000558586 -0.000876167 -0.000318509
1298.7 909.549 1745.59 0.000453255 -0.000838242 -0.000310629
1298.59 909.999 1745.61 0.000416787 -0.000804237 -0.000305074
1299.03 909.098 1745.43 0.000614299 -0.000931869 -0.000292899
1298.92 909.549 1745.45 0.000545435 -0.000908344 -0.000286464
1298.81 909.999 1745.47 0.000565028 -0.000873713 -0.000296852
1299.3 905.044 1745.84 0.000767164 -0.000854622 -0.000519933
1299.21 905.495 1745.86 0.000752141 -0.000884892 -0.000503293
1299.11 905.945 1745.87 0.00076715 -0.000887543 -0.000415845
1299.02 906.396 1745.89 0.000738627 -0.000881954 -0.000488144
1298.93 906.846 1745.91 0.000697175 -0.000896565 -0.000407591
1298.83 907.296 1745.93 0.000653827 -0.000848439 -0.000447687
1298.73 907.747 1745.94 0.000601821 -0.000895536 -0.000411687
1298.63 908.197 1745.96 0.000545447 -0.000861297 -0.000444336
1298.52 908.648 1745.98 0.000464237 -0.000849843 -0.000419402
1298.42 909.098 1745.99 0.000346194 -0.000808142 -0.000430122
1298.31 909.549 1746.01 0.000172939 -0.000818957 -0.000404167
1298.2 909.999 1746.03 -0.000144328 -0.000738709 -0.000292281
1299.31 905.945 1745.76 0.000792332 -0.000932217 -0.000427697
1299.21 906.395 1745.78 0.000779272 -0.000928496 -0.000439451
1299.12 906.846 1745.8 0.000734722 -0.000929275 -0.000403134
1299.02 907.296 1745.81 0.000705219 -0.000918187 -0.000408445
1298.92 907.747 1745.83 0.000654835 -0.000917077 -0.000385214
1298.82 908.197 1745.85 0.000600009 -0.000903442 -0.000388479
1298.71 908.648 1745.86 0.000521258 -0.000876987 -0.000373843
1298.61 909.098 1745.88 0.000402563 -0.000842413 -0.000367438
1298.5 909.549 1745.9 0.000234429 -0.000806961 -0.000355766
1298.39 909.999 1745.91 9.70419e-05 -0.000780476 -0.000316384
1299.22 907.296 1745.69 0.000740233 -0.000956603 -0.000376608
1299.12 907.747 1745.71 0.000694871 -0.000947392 -0.000360538
1299.02 908.197 1745.73 0.000638222 -0.000934029 -0.000353489
1298.92 908.648 1745.74 0.000562158 -0.000908973 -0.000341118
1298.81 909.098 1745.76 0.00045471 -0.00087506 -0.000329362
1298.7 909.549 1745.78 0.000331926 -0.000844509 -0.000314455
1298.59 909.999 1745.79 0.000246754 -0.000821892 -0.000299195
1299.13 908.648 1745.62 0.000599576 -0.000946518 -0.000315233
1299.03 909.098 1745.63 0.000510341 -0.000921965 -0.000301525
1298.92 909.549 1745.65 0.000420102 -0.000899526 -0.000289827
1298.81 909.999 1745.67 0.000369656 -0.0008772 -0.000281223
1299.04 909.999 1745.53 0.000490917 -0.000946502 -0.000269591
1299.47 904.143 1745.98 0.000709544 -0.000831332 -0.000588755
1299.38 904.594 1745.99 0.000705811 -0.000870022 -0.000501198
1299.29 905.044 1746.01 0.000684632 -0.000865335 -0.000527742
1299.2 905.495 1746.03 0.000676979 -0.000916119 -0.000429321
1299.11 905.945 1746.04 0.000666413 -0.000880234 -0.000472259
1299.02 906.396 1746.06 0.000638267 -0.000856696 -0.000472028
1298.92 906.846 1746.08 0.000606764 -0.000885698 -0.000446341
1298.82 907.296 1746.09 0.000555741 -0.000880723 -0.000453771
1298.72 907.747 1746.11 0.000504219 -0.000883951 -0.000396987
1298.62 908.197 1746.13 0.000440166 -0.000856092 -0.000455723
1298.52 908.648 1746.14 0.000369025 -0.000882001 -0.000439906
1298.41 909.098 1746.16 0.000236937 -0.00084034 -0.000413716
1298.31 909.549 1746.18 8.38119e-05 -0.00085252 -0.000373092
1298.19 909.999 1746.2 -0.000292685 -0.000761918 -0.000384226
1299.4 905.495 1745.93 0.000707284 -0.000925361 -0.000447265
1299.3 905.945 1745.94 0.00069992 -0.000923006 -0.00043354
1299.21 906.395 1745.96 0.000679845 -0.000913956 -0.000431612
1299.12 906.846 1745.98 0.000640733 -0.000919579 -0.000403751
1299.02 907.296 1745.99 0.000601336 -0.000912578 -0.000409823
1298.92 907.747 1746.01 0.000547556 -0.000911721 -0.00038612
1298.82 908.197 1746.03 0.000489054 -0.000900844 -0.000398462
1298.71 908.648 1746.04 0.000409618 -0.000884538 -0.00038565
1298.6 909.098 1746.06 0.000287708 -0.000856943 -0.000375097
1298.5 909.549 1746.08 0.000115536 -0.000834166 -0.000353126
1298.39 909.999 1746.1 -7.76703e-05 -0.000812285 -0.000317815
1299.32 906.846 1745.87 0.000675143 -0.000950875 -0.00038628
1299.22 907.296 1745.89 0.0006396 -0.000945499 -0.000379792
1299.12 907.747 1745.9 0.000590449 -0.000940105 -0.000362872
1299.02 908.197 1745.92 0.000532603 -0.000929969 -0.000360129
1298.92 908.648 1745.94 0.000454204 -0.00090798 -0.000348535
1298.81 909.098 1745.96 0.000340849 -0.000881312 -0.000337832
1298.7 909.549 1745.97 0.000197537 -0.000859296 -0.000324479
1298.59 909.999 1745.99 7.79498e-05 -0.000848967 -0.000297957
1299.34 907.747 1745.79 0.000626156 -0.000969625 -0.000344535
1299.24 908.197 1745.81 0.000569213 -0.000958729 -0.000334782
1299.13 908.648 1745.83 0.000494254 -0.000939789 -0.000321868
1299.02 909.098 1745.84 0.000395579 -0.000919706 -0.000309291
1298.92 909.549 1745.86 0.000286193 -0.000901365 -0.000296366
1298.81 909.999 1745.88 0.000220217 -0.000892279 -0.000275688
1299.25 909.098 1745.72 0.000451404 -0.000965532 -0.000287992
1299.14 909.549 1745.74 0.000368027 -0.000954267 -0.000275141
1299.03 909.999 1745.76 0.000322236 -0.000946177 -0.000260979
1299.55 903.693 1746.13 0.000639114 -0.000855793 -0.000522296
1299.46 904.143 1746.14 0.000614601 -0.000872842 -0.000587049
1299.38 904.594 1746.16 0.000615119 -0.000895164 -0.000505168
1299.29 905.044 1746.18 0.000607042 -0.000889487 -0.000497732
1299.2 905.495 1746.19 0.000597378 -0.00090659 -0.000400451
1299.11 905.945 1746.21 0.000580273 -0.000898388 -0.00047493
1299.01 906.395 1746.23 0.000555695 -0.000920445 -0.000433208
1298.92 906.846 1746.25 0.000521588 -0.000918655 -0.000394862
1298.82 907.296 1746.26 0.000454566 -0.000896266 -0.000464605
1298.72 907.747 1746.28 0.000413453 -0.00091286 -0.000415713
1298.62 908.197 1746.3 0.000339753 -0.000878977 -0.000437649
1298.51 908.648 1746.31 0.000269165 -0.000904239 -0.00044248
1298.41 909.098 1746.33 0.000134611 -0.000892886 -0.000383194
1298.3 909.549 1746.35 -2.29303e-05 -0.000904939 -0.000345039
1298.19 909.999 1746.36 -0.000489662 -0.000816119 -0.000311132
1299.48 905.044 1746.09 0.000634147 -0.000913806 -0.000489425
1299.39 905.495 1746.11 0.000622272 -0.000923621 -0.000441954
1299.3 905.945 1746.12 0.000607105 -0.000918663 -0.000446922
1299.21 906.395 1746.14 0.000580811 -0.000920107 -0.000431482
1299.11 906.846 1746.16 0.000544188 -0.000921165 -0.000408862
1299.01 907.296 1746.18 0.000499159 -0.00091767 -0.000415425
1298.91 907.747 1746.19 0.000447865 -0.0009174 -0.00039266
1298.81 908.197 1746.21 0.000383123 -0.00090592 -0.000404569
1298.71 908.648 1746.23 0.000302274 -0.00089927 -0.000397291
1298.6 909.098 1746.24 0.000178303 -0.000884416 -0.000375881
1298.49 909.549 1746.26 -2.77802e-06 -0.000864459 -0.000357043
1298.38 909.999 1746.28 -0.000241344 -0.000848297 -0.000320245
1299.41 906.395 1746.05 0.000612768 -0.000945334 -0.000408542
1299.32 906.846 1746.07 0.000577313 -0.000944689 -0.000389606
1299.22 907.296 1746.08 0.000536736 -0.000941012 -0.000383385
1299.12 907.747 1746.1 0.000484931 -0.000938398 -0.000368317
1299.02 908.197 1746.12 0.000423579 -0.000930179 -0.000367853
1298.91 908.648 1746.13 0.000342233 -0.000913667 -0.000357948
1298.81 909.098 1746.15 0.000225055 -0.000895089 -0.00034527
1298.7 909.549 1746.17 6.81524e-05 -0.000880686 -0.000331032
1298.59 909.999 1746.18 -8.73304e-05 -0.000880163 -0.000308502
1299.44 907.296 1745.99 0.000569689 -0.00096695 -0.000362721
1299.34 907.747 1746 0.000520874 -0.000963449 -0.000348706
1299.23 908.197 1746.02 0.000461033 -0.000954527 -0.000340756
1299.13 908.648 1746.04 0.000382213 -0.000939123 -0.00032911
1299.02 909.098 1746.05 0.00027654 -0.000924792 -0.000317375
1298.91 909.549 1746.07 0.000150217 -0.000911638 -0.000302734
1298.8 909.999 1746.09 2.17674e-05 -0.000908342 -0.000275561
1299.36 908.648 1745.93 0.000422506 -0.000972234 -0.000308302
1299.25 909.098 1745.95 0.000330694 -0.000962053 -0.00029492
1299.14 909.549 1745.97 0.000228071 -0.000955939 -0.000281453
1299.03 909.999 1745.98 0.000176192 -0.000966414 -0.000253478
1299.38 909.549 1745.86 0.000305117 -0.00100581 -0.000265
1299.27 909.999 1745.87 0.000265828 -0.00101149 -0.000244462
1299.62 903.242 1746.28 0.000567427 -0.00087951 -0.000588123
1299.54 903.693 1746.29 0.000548968 -0.000851406 -0.000560185
1299.46 904.143 1746.31 0.000518217 -0.000885783 -0.000542862
1299.37 904.594 1746.33 0.000530068 -0.000915533 -0.000488054
1299.28 905.044 1746.35 0.000518956 -0.000890095 -0.000525451
1299.2 905.495 1746.36 0.0005126 -0.000908791 -0.000458644
1299.1 905.945 1746.38 0.000485732 -0.000915046 -0.000488229
1299.01 906.396 1746.4 0.000456425 -0.000882268 -0.000442809
1298.91 906.846 1746.41 0.000420227 -0.000916366 -0.000429454
1298.82 907.296 1746.43 0.000355269 -0.000911093 -0.000462228
1298.72 907.747 1746.45 0.000313121 -0.000935488 -0.000443345
1298.61 908.197 1746.46 0.000239811 -0.000901619 -0.000463536
1298.51 908.648 1746.48 0.000165435 -0.000918532 -0.000425946
1298.41 909.098 1746.5 2.5516e-05 -0.000909627 -0.000390031
1298.3 909.549 1746.52 -0.000126504 -0.000932981 -0.000371177
1298.19 909.999 1746.53 -0.000637371 -0.00084576 -0.000302134
1299.57 904.594 1746.25 0.000552699 -0.000919463 -0.000489827
1299.48 905.044 1746.27 0.000550461 -0.000918454 -0.000486374
1299.39 905.495 1746.29 0.000541998 -0.000922158 -0.000444553
1299.3 905.945 1746.31 0.000516686 -0.000921732 -0.00044863
1299.2 906.395 1746.32 0.000490253 -0.000923614 -0.000427819
1299.11 906.846 1746.34 0.000454058 -0.000921517 -0.000413825
1299.01 907.296 1746.36 0.000397867 -0.000923624 -0.000413312
1298.91 907.747 1746.37 0.000346162 -0.000931878 -0.000401295
1298.81 908.197 1746.39 0.000279663 -0.000918228 -0.000411137
1298.7 908.648 1746.41 0.000197007 -0.000916596 -0.000399063
1298.6 909.098 1746.42 7.33743e-05 -0.000908598 -0.000376511
1298.49 909.549 1746.44 -0.000113977 -0.000894103 -0.000357491
1298.38 909.999 1746.46 -0.000397697 -0.000901725 -0.000344492
1299.6 905.495 1746.21 0.00056099 -0.000943449 -0.000438141
1299.5 905.945 1746.23 0.000541403 -0.00094319 -0.000427542
1299.41 906.395 1746.24 0.00051537 -0.000944257 -0.000411744
1299.31 906.846 1746.26 0.000480003 -0.000941886 -0.000396646
1299.22 907.296 1746.28 0.000433672 -0.000940932 -0.000386888
1299.12 907.747 1746.29 0.000380543 -0.000942794 -0.000376415
1299.01 908.197 1746.31 0.00031603 -0.000935087 -0.00037646
1298.91 908.648 1746.33 0.000231853 -0.000924498 -0.00036639
1298.8 909.098 1746.35 0.00011233 -0.000912932 -0.000351938
1298.69 909.549 1746.36 -5.68984e-05 -0.000905492 -0.000338773
1298.58 909.999 1746.38 -0.000256615 -0.000909271 -0.000308675
1299.53 906.846 1746.18 0.000507771 -0.000964939 -0.000379929
1299.43 907.296 1746.19 0.000465852 -0.000962502 -0.000367282
1299.33 907.747 1746.21 0.000414182 -0.000961332 -0.000355423
1299.23 908.197 1746.23 0.00035086 -0.000954263 -0.00034851
1299.13 908.648 1746.24 0.000268676 -0.000943493 -0.000337555
1299.02 909.098 1746.26 0.00015763 -0.000933527 -0.00032502
1298.91 909.549 1746.28 1.69397e-05 -0.00092859 -0.000311977
1298.8 909.999 1746.3 -0.000137534 -0.000936296 -0.000277751
1299.46 908.197 1746.14 0.000385013 -0.000977157 -0.000328244
1299.36 908.648 1746.16 0.000306749 -0.000970103 -0.000315548
1299.25 909.098 1746.17 0.000207277 -0.000963618 -0.000302719
1299.14 909.549 1746.19 8.76472e-05 -0.000962572 -0.000287141
1299.03 909.999 1746.21 -2.64643e-05 -0.000970318 -0.000257869
1299.49 909.098 1746.08 0.000258299 -0.000999202 -0.000285429
1299.38 909.549 1746.1 0.000160478 -0.0010045 -0.000267999
1299.27 909.999 1746.11 7.02872e-05 -0.00100932 -0.000246621
1299.62 903.242 1746.45 0.000483806 -0.000866772 -0.000554343
1299.54 903.693 1746.46 0.000497205 -0.000840501 -0.000554143
1299.45 904.143 1746.48 0.00044132 -0.000918542 -0.000510039
1299.37 904.594 1746.5 0.000442743 -0.00089886 -0.00051916
1299.28 905.044 1746.51 0.000425145 -0.000900545 -0.000528348
1299.19 905.495 1746.53 0.000416947 -0.000898059 -0.000511482
1299.1 905.945 1746.55 0.000390886 -0.000922065 -0.000473033
1299.01 906.396 1746.56 0.000362635 -0.000894203 -0.00044547
1298.91 906.846 1746.58 0.000324889 -0.000913908 -0.000494388
1298.81 907.296 1746.6 0.00025358 -0.000931466 -0.000424866
1298.71 907.747 1746.62 0.000209869 -0.000937313 -0.000439498
1298.61 908.197 1746.63 0.000145088 -0.000942306 -0.000462333
1298.51 908.648 1746.65 5.95207e-05 -0.000931298 -0.000421474
1298.4 909.098 1746.67 -7.59302e-05 -0.000942461 -0.000421478
1298.29 909.549 1746.68 -0.000233286 -0.00096296 -0.000353131
1298.18 909.999 1746.7 -0.000794582 -0.00088967 -0.000347939
1299.65 904.143 1746.42 0.000480605 -0.000908023 -0.000507827
1299.56 904.594 1746.44 0.000466939 -0.000919113 -0.000495791
1299.48 905.044 1746.45 0.000456481 -0.000922694 -0.000484081
1299.39 905.495 1746.47 0.000448006 -0.000924389 -0.000460556
1299.29 905.945 1746.49 0.000420668 -0.000927178 -0.000452021
1299.2 906.395 1746.5 0.000394158 -0.000925745 -0.000432837
1299.11 906.846 1746.52 0.000355631 -0.000921013 -0.000429287
1299.01 907.296 1746.54 0.000295165 -0.000934577 -0.000405315
1298.91 907.747 1746.55 0.000243465 -0.000942506 -0.000417481
1298.8 908.197 1746.57 0.00017776 -0.00093494 -0.000423339
1298.7 908.648 1746.59 9.27491e-05 -0.000931333 -0.000401224
1298.59 909.098 1746.61 -3.21334e-05 -0.000930661 -0.000386469
1298.49 909.549 1746.62 -0.000226845 -0.000919576 -0.000361128
1298.38 909.999 1746.64 -0.00053444 -0.000933171 -0.000351024
1299.59 905.495 1746.4 0.000469725 -0.000942517 -0.000443222
1299.5 905.945 1746.42 0.000446699 -0.000942866 -0.000430989
1299.41 906.395 1746.44 0.000420021 -0.000944828 -0.000416253
1299.31 906.846 1746.46 0.000383964 -0.000940627 -0.000406355
1299.21 907.296 1746.47 0.000332956 -0.000943871 -0.000389083
1299.11 907.747 1746.49 0.00027711 -0.000948488 -0.000387117
1299.01 908.197 1746.51 0.000210587 -0.000943829 -0.00038543
1298.91 908.648 1746.52 0.000124585 -0.000937172 -0.000372694
1298.8 909.098 1746.54 2.86219e-06 -0.000930793 -0.000359277
1298.69 909.549 1746.56 -0.000175275 -0.000927761 -0.000341874
1298.58 909.999 1746.57 -0.000361841 -0.000988951 -0.000357001
1299.63 906.395 1746.37 0.00044217 -0.000963648 -0.000400642
1299.53 906.846 1746.39 0.0004084 -0.000961365 -0.000387672
1299.43 907.296 1746.4 0.000363362 -0.000960462 -0.000372985
1299.33 907.747 1746.42 0.000308734 -0.00096167 -0.000364564
1299.23 908.197 1746.44 0.00024197 -0.000957244 -0.000357399
1299.12 908.648 1746.45 0.000156784 -0.000950795 -0.000346032
1299.02 909.098 1746.47 4.11851e-05 -0.000945369 -0.000333648
1298.91 909.549 1746.49 -0.000110705 -0.000945287 -0.000316126
1298.8 909.999 1746.51 -0.000296751 -0.000963113 -0.000290128
1299.56 907.747 1746.35 0.000337438 -0.000979556 -0.000347633
1299.46 908.197 1746.36 0.00027339 -0.000975253 -0.000336308
1299.35 908.648 1746.38 0.000191192 -0.000971767 -0.000323977
1299.25 909.098 1746.4 8.50993e-05 -0.000969045 -0.000311399
1299.14 909.549 1746.42 -4.6957e-05 -0.000972688 -0.000295088
1299.03 909.999 1746.43 -0.000196923 -0.000984056 -0.000265065
1299.6 908.648 1746.3 0.000227305 -0.000998273 -0.000307659
1299.49 909.098 1746.32 0.000131569 -0.000997456 -0.000293741
1299.38 909.549 1746.34 1.78022e-05 -0.001007 -0.000277336
1299.27 909.999 1746.35 -9.67139e-05 -0.00102468 -0.000250392
1299.53 909.999 1746.27 -1.23541e-05 -0.00105899 -0.000242326
1299.7 902.792 1746.6 0.000399229 -0.000889084 -0.000606013
1299.62 903.242 1746.61 0.000414283 -0.00090185 -0.000616925
1299.54 903.693 1746.63 0.00037438 -0.000891662 -0.000590892
1299.45 904.143 1746.65 0.000592962 -0.000821361 -0.000384142
1299.37 904.594 1746.66 0.000344018 -0.000920652 -0.000530718
1299.28 905.044 1746.68 0.000344108 -0.000919603 -0.000507961
1299.19 905.495 1746.7 0.000331825 -0.000921224 -0.00050838
1299.1 905.945 1746.72 0.000312037 -0.000947923 -0.000480447
1299 906.396 1746.73 0.00027962 -0.000900434 -0.000487418
1298.91 906.846 1746.75 0.000226868 -0.000917267 -0.000448853
1298.81 907.296 1746.77 0.000169322 -0.000949049 -0.000363657
1298.71 907.747 1746.78 0.00012233 -0.000963196 -0.000507444
1298.61 908.197 1746.8 4.45439e-05 -0.000936249 -0.000477881
1298.5 908.648 1746.82 -2.92658e-05 -0.000949872 -0.00044119
1298.4 909.098 1746.84 -0.000176297 -0.000960471 -0.000419471
1298.29 909.549 1746.85 -0.000354617 -0.000971534 -0.000408088
1298.18 909.999 1746.87 -0.000876685 -0.000909586 -0.000312647
1299.73 903.693 1746.58 0.000420403 -0.000899993 -0.000559927
1299.65 904.143 1746.6 0.000449551 -0.000894496 -0.000488976
1299.56 904.594 1746.62 0.000385407 -0.000915874 -0.000509117
1299.47 905.044 1746.63 0.000363096 -0.000928549 -0.000485096
1299.38 905.495 1746.65 0.000353642 -0.000930918 -0.000476761
1299.29 905.945 1746.67 0.000331043 -0.000935343 -0.000455465
1299.2 906.395 1746.68 0.000303798 -0.000929196 -0.000449413
1299.1 906.846 1746.7 0.000259666 -0.000925353 -0.000451023
1299 907.296 1746.72 0.000209815 -0.000941552 -0.000399209
1298.9 907.747 1746.74 0.00014834 -0.00095025 -0.000435831
1298.8 908.197 1746.75 7.93258e-05 -0.000945233 -0.00042711
1298.7 908.648 1746.77 -4.49464e-06 -0.000945015 -0.000411581
1298.59 909.098 1746.79 -0.000134124 -0.000948578 -0.00039283
1298.48 909.549 1746.8 -0.000338058 -0.000940367 -0.000380097
1298.37 909.999 1746.82 -0.000635413 -0.00096874 -0.000370815
1299.68 905.044 1746.58 0.000388778 -0.000940616 -0.00046775
1299.59 905.495 1746.6 0.000375638 -0.000943538 -0.000452349
1299.5 905.945 1746.62 0.000352371 -0.000944649 -0.000436041
