sector_deg yband sum_fn_N n_contacts
0 1 5300.71 584
0 2 -177976 921
0 3 74317.9 977
0 4 260123 865
0 5 -264125 527
15 1 -43521.8 544
15 2 -745319 889
15 3 -554165 992
15 4 -490781 908
15 5 101553 591
30 1 125912 512
30 2 768507 834
30 3 1.18506e+06 952
30 4 130895 906
30 5 -187516 682
45 1 383953 491
45 2 1.04687e+06 780
45 3 1.33647e+06 955
45 4 904261 890
45 5 -41599.8 733
60 1 555749 474
60 2 1.31296e+06 697
60 3 1.71172e+06 844
60 4 1.42533e+06 862
60 5 299212 788
75 1 651720 443
75 2 1.21342e+06 577
75 3 1.69972e+06 739
75 4 1.77425e+06 783
75 5 1.07488e+06 797
90 1 718427 458
90 2 715020 484
90 3 1.03856e+06 611
90 4 1.58933e+06 714
90 5 1.46155e+06 781
105 1 760507 462
105 2 929042 383
105 3 667949 450
105 4 1.2087e+06 629
105 5 1.92656e+06 775
120 1 725955 452
120 2 352629 341
120 3 429397 327
120 4 682660 526
120 5 1.84479e+06 747
135 1 805222 494
135 2 201527 280
135 3 162073 219
135 4 914934 418
135 5 1.54864e+06 754
150 1 521072 537
150 2 232781 241
150 3 -3507.36 194
150 4 112398 373
150 5 970247 717
165 1 495689 561
165 2 206908 240
165 3 17362.3 159
165 4 -87599.7 298
165 5 209511 655
180 1 297853 604
180 2 169964 252
180 3 392727 166
180 4 63540.9 292
180 5 53160.2 652
195 1 53074.8 647
195 2 87769.1 282
195 3 163953 171
195 4 214855 329
195 5 487690 733
210 1 581710 8857
210 2 28993 401
210 3 -107096 236
210 4 -81582.7 451
210 5 248321 469
225 1 2.68145e+06 29708
225 2 151646 1005
225 3 -108113 422
225 4 70305.4 656
225 5 301176 103
240 1 2.40766e+06 7414
240 2 8.67104e+06 21022
240 3 257942 1485
240 4 1.85095e+06 2273
240 5 0 0
255 1 0 0
255 2 5.33741e+06 11001
255 3 1.12463e+07 18340
255 4 613898 1164
255 5 0 0
270 1 0 0
270 2 0 0
270 3 0 0
270 4 0 0
270 5 0 0
285 1 3.1576e+06 4505
285 2 0 0
285 3 0 0
285 4 0 0
285 5 252306 7
300 1 1.38447e+07 25163
300 2 156245 34
300 3 0 0
300 4 0 0
300 5 990945 134
315 1 1.09067e+07 14470
315 2 4.62804e+07 27888
315 3 1.71858e+07 10005
315 4 5.72391e+06 1529
315 5 2.13833e+06 604
330 1 141315 727
330 2 7.98827e+06 2690
330 3 1.06579e+07 7815
330 4 2.18836e+06 1554
330 5 448428 587
345 1 -314750 601
345 2 -378471 924
345 3 -109425 987
345 4 -99358.9 885
345 5 225170 536
