x y z sxx syy szz sxy sxz syz pp
1300.18 884.163 1797.71 -199734 -201978 -149290 -44864.6 -221428 27224.7 0
1299.82 882.873 1798.96 -199387 -195945 -135092 -39190.1 -214734 21173.1 0
1296.97 882.389 1794.2 -188248 -222653 -240932 -54430.3 -212193 13890.3 0
1299.09 885.448 1792.39 -196160 -231953 -270328 -72749.4 -218328 12080.9 0
1299.28 887.275 1792.78 -197480 -237827 -267342 -62360.8 -214736 11798.8 0
1297.33 885.918 1791.03 -213585 -248573 -296498 -72775.1 -231630 15741.8 0
1297.53 887.745 1791.41 -206323 -249874 -294694 -63773.8 -226827 15227 0
1298.75 883.982 1794.06 -197403 -226075 -252110 -56518.2 -211914 17874.4 0
1298.89 883.53 1782.35 -278658 -324255 -500896 -87124.1 -230719 3212.61 0
1298.69 884.441 1796.49 -223735 -212401 -134144 -45179.6 -230524 31008.9 0
1298.83 887.963 1796.67 -228837 -229053 -120679 -27514 -231785 13458.5 0
1298.59 887.545 1780.13 -298772 -353953 -550770 -85255.6 -231015 2296.45 0
1300.49 883.181 1792.78 -197068 -236401 -279071 -59774.4 -219268 17274 0
1300.19 887.602 1781.14 -297763 -349174 -543786 -83940.8 -227968 3423.04 0
1298.87 886.209 1797.53 -215427 -198467 -118959 -37871.8 -223468 23183.8 0
1297.47 885.968 1788.8 -235887 -275281 -356218 -72783.5 -219468 6791.69 0
1298.32 882.007 1798.96 -207851 -202483 -143424 -42560.4 -218035 21255.6 0
1300.39 886.818 1783.73 -275285 -319542 -481269 -83564.4 -228306 6542.78 0
1300.82 884.647 1791.11 -198335 -245111 -301332 -75663.9 -226038 11982.6 0
1297.33 883.151 1797.74 -228042 -217459 -135095 -41083.4 -225835 23683.1 0
1299.24 886.525 1786.45 -248437 -288945 -395870 -78194.6 -220229 4944.12 0
1300.5 884.115 1781.3 -294442 -352016 -543716 -84870.1 -230580 2856.84 0
1300.72 883.884 1788.45 -234581 -284101 -398551 -76704.1 -217817 4895.35 0
1298.77 886.295 1784.68 -262149 -303358 -439612 -80047.9 -221437 6258.33 0
1297.16 887.489 1784.01 -268713 -309025 -452759 -79367.1 -225005 7715.54 0
