sector_deg yband sum_fn_N n_contacts
0 1 91851.9 584
0 2 -136313 920
0 3 151323 978
0 4 369230 864
0 5 -461415 527
15 1 -132190 545
15 2 -732820 889
15 3 -544813 992
15 4 -191108 908
15 5 341084 591
30 1 96171.8 511
30 2 620425 835
30 3 1.29513e+06 952
30 4 -160251 906
30 5 -282854 682
45 1 403230 492
45 2 1.23941e+06 779
45 3 1.71833e+06 956
45 4 1.11996e+06 890
45 5 3128.66 733
60 1 620918 473
60 2 1.65446e+06 697
60 3 2.28459e+06 843
60 4 1.86301e+06 862
60 5 368416 788
75 1 738911 443
75 2 1.63253e+06 577
75 3 2.37598e+06 739
75 4 2.43331e+06 783
75 5 1.27495e+06 797
90 1 873947 458
90 2 1.09932e+06 484
90 3 1.60369e+06 611
90 4 2.32723e+06 714
90 5 2.01344e+06 781
105 1 963549 462
105 2 1.23934e+06 383
105 3 1.07075e+06 450
105 4 1.86652e+06 629
105 5 2.70544e+06 775
120 1 958471 452
120 2 610057 341
120 3 682565 327
120 4 1.27298e+06 526
120 5 2.72536e+06 747
135 1 1.06952e+06 494
135 2 412239 280
135 3 311135 219
135 4 1.28271e+06 418
135 5 2.39511e+06 755
150 1 798681 537
150 2 393242 241
150 3 95638.7 194
150 4 296208 373
150 5 1.45668e+06 716
165 1 789309 561
165 2 341371 240
165 3 84718.7 159
165 4 -83200.4 298
165 5 376855 655
180 1 490516 604
180 2 282303 252
180 3 436272 166
180 4 -26108.5 292
180 5 116391 652
195 1 128922 647
195 2 149770 282
195 3 173877 171
195 4 534734 329
195 5 618485 733
210 1 1.87422e+06 8857
210 2 73432.2 401
210 3 -71906.2 236
210 4 -202201 451
210 5 584578 469
225 1 6.72303e+06 29699
225 2 231485 1005
225 3 -103388 422
225 4 2293.87 656
225 5 385765 103
240 1 2.77019e+06 7423
240 2 9.76283e+06 21006
240 3 166140 1478
240 4 2.21858e+06 2268
240 5 0 0
255 1 0 0
255 2 5.78341e+06 11017
255 3 1.0793e+07 18347
255 4 428556 1169
255 5 0 0
270 1 0 0
270 2 0 0
270 3 0 0
270 4 0 0
270 5 0 0
285 1 4.72888e+06 4505
285 2 0 0
285 3 0 0
285 4 0 0
285 5 412312 7
300 1 2.31469e+07 25163
300 2 251396 34
300 3 0 0
300 4 0 0
300 5 1.59296e+06 134
315 1 1.60796e+07 14470
315 2 6.14628e+07 27892
315 3 2.52953e+07 10011
315 4 8.24122e+06 1529
315 5 3.63462e+06 604
330 1 430429 727
330 2 8.23919e+06 2687
330 3 1.45027e+07 7808
330 4 2.98786e+06 1554
330 5 707306 587
345 1 -624290 601
345 2 -282910 925
345 3 82960.8 987
345 4 -225269 885
345 5 317984 536
