sector_deg yband sum_fn_N n_contacts
0 1 90982.4 584
0 2 -137967 920
0 3 140642 978
0 4 369017 864
0 5 -463704 527
15 1 -132846 545
15 2 -735037 889
15 3 -549661 992
15 4 -195576 908
15 5 341655 591
30 1 95556.1 511
30 2 618697 835
30 3 1.28806e+06 952
30 4 -165052 906
30 5 -326221 682
45 1 402467 492
45 2 1.23821e+06 779
45 3 1.71326e+06 956
45 4 1.11588e+06 890
45 5 -7903.02 733
60 1 619647 473
60 2 1.65367e+06 697
60 3 2.27989e+06 843
60 4 1.85896e+06 862
60 5 352497 788
75 1 740421 443
75 2 1.63195e+06 577
75 3 2.37418e+06 739
75 4 2.4295e+06 783
75 5 1.25999e+06 797
90 1 873452 458
90 2 1.09886e+06 484
90 3 1.60155e+06 611
90 4 2.32254e+06 714
90 5 2.00061e+06 781
105 1 963568 462
105 2 1.23897e+06 383
105 3 1.0694e+06 450
105 4 1.86122e+06 629
105 5 2.69757e+06 775
120 1 958516 452
120 2 609626 341
120 3 681741 327
120 4 1.26529e+06 526
120 5 2.72224e+06 747
135 1 1.06966e+06 494
135 2 412219 280
135 3 310663 219
135 4 1.28364e+06 418
135 5 2.39611e+06 755
150 1 798875 537
150 2 393146 241
150 3 94707.2 194
150 4 296215 373
150 5 1.45798e+06 716
165 1 789490 561
165 2 341104 240
165 3 84140.3 159
165 4 -84156.8 298
165 5 377118 655
180 1 490700 604
180 2 282291 252
180 3 432487 166
180 4 -26757.3 292
180 5 115171 652
195 1 128911 647
195 2 149663 282
195 3 177747 171
195 4 534315 329
195 5 607420 733
210 1 1.85678e+06 8857
210 2 73324.8 401
210 3 -71836.6 236
210 4 -203051 451
210 5 577495 469
225 1 6.63344e+06 29699
225 2 230424 1005
225 3 -104886 422
225 4 167.698 656
225 5 383472 103
240 1 2.74471e+06 7423
240 2 9.69818e+06 21006
240 3 162727 1479
240 4 2.21551e+06 2268
240 5 0 0
255 1 0 0
255 2 5.75304e+06 11017
255 3 1.07605e+07 18346
255 4 427751 1169
255 5 0 0
270 1 0 0
270 2 0 0
270 3 0 0
270 4 0 0
270 5 0 0
285 1 4.72673e+06 4505
285 2 0 0
285 3 0 0
285 4 0 0
285 5 411727 7
300 1 2.3083e+07 25163
300 2 251289 34
300 3 0 0
300 4 0 0
300 5 1.58673e+06 134
315 1 1.60439e+07 14470
315 2 6.14201e+07 27892
315 3 2.52886e+07 10011
315 4 8.23743e+06 1529
315 5 3.63761e+06 604
330 1 430384 727
330 2 8.23781e+06 2687
330 3 1.4496e+07 7808
330 4 2.9891e+06 1554
330 5 706569 587
345 1 -624712 601
345 2 -282543 925
345 3 90397.3 987
345 4 -223585 885
345 5 318472 536
