sector_deg yband sum_fn_N n_contacts
0 1 3102.97 584
0 2 -165939 921
0 3 123724 977
0 4 182845 865
0 5 -243893 527
15 1 3376.02 543
15 2 -113350 889
15 3 -547920 992
15 4 -442185 908
15 5 135337 591
30 1 232377 513
30 2 603518 834
30 3 1.13564e+06 951
30 4 11499.4 906
30 5 -157931 682
45 1 387931 491
45 2 949321 780
45 3 1.1068e+06 956
45 4 767624 890
45 5 -62786.9 733
60 1 531134 474
60 2 1.12555e+06 697
60 3 1.51051e+06 845
60 4 1.04287e+06 861
60 5 153808 788
75 1 596503 443
75 2 1.03176e+06 577
75 3 1.32679e+06 739
75 4 1.34346e+06 783
75 5 798091 797
90 1 675563 458
90 2 763799 484
90 3 753150 610
90 4 1.15587e+06 715
90 5 1.04962e+06 781
105 1 681418 462
105 2 514627 383
105 3 501043 451
105 4 849983 629
105 5 1.47267e+06 775
120 1 683493 452
120 2 380436 341
120 3 295309 326
120 4 365172 526
120 5 1.39851e+06 747
135 1 616288 494
135 2 264059 281
135 3 115319 220
135 4 750339 417
135 5 1.20432e+06 754
150 1 530037 537
150 2 180764 240
150 3 -43494.7 194
150 4 26280 374
150 5 773827 717
165 1 427649 561
165 2 152134 241
165 3 -7893.75 159
165 4 -109008 298
165 5 161784 655
180 1 255820 604
180 2 121838 252
180 3 383205 166
180 4 100473 292
180 5 28771.8 652
195 1 16717.1 647
195 2 60875.5 282
195 3 159713 172
195 4 250820 329
195 5 380804 733
210 1 238983 8857
210 2 15666.3 401
210 3 -139698 235
210 4 -88492 451
210 5 271982 469
225 1 809458 29713
225 2 121181 1008
225 3 -112363 422
225 4 34994.1 656
225 5 298464 103
240 1 2.05855e+06 7409
240 2 9.04162e+06 21027
240 3 395111 1490
240 4 2.26093e+06 2275
240 5 0 0
255 1 0 0
255 2 6.22686e+06 10993
255 3 1.48098e+07 18335
255 4 1.03784e+06 1162
255 5 0 0
270 1 0 0
270 2 0 0
270 3 0 0
270 4 0 0
270 5 0 0
285 1 2.93217e+06 4505
285 2 0 0
285 3 0 0
285 4 0 0
285 5 206737 7
300 1 9.46112e+06 25164
300 2 111357 34
300 3 0 0
300 4 0 0
300 5 777403 134
315 1 8.78965e+06 14468
315 2 4.37348e+07 27889
315 3 1.65729e+07 10004
315 4 5.35251e+06 1529
315 5 1.68841e+06 604
330 1 147346 727
330 2 7.83845e+06 2690
330 3 1.07055e+07 7815
330 4 2.01065e+06 1555
330 5 346535 587
345 1 -261934 601
345 2 -304579 924
345 3 -41107.9 987
345 4 -91996.1 885
345 5 218470 536
