x y z fx fy fz
1297.1 883.918 1749.49 585.797 -1271.33 1464.41
1301.19 889.011 1747.76 -864.724 -7292.93 20646.7
1301.02 888.122 1748.87 -6641.63 -8089.36 16809.9
1301.26 887.316 1747.5 2280.16 469.282 174.236
1300.43 893.877 1749.47 3236.31 1001.73 -5389.98
1300.76 889.003 1749.3 -618.22 -3253.28 108.062
1301.29 887.347 1745.64 10235.6 -6903.67 18426.7
1301.3 886.564 1745.83 -3683.61 -9267.88 -33851.5
1296.57 893.361 1749.75 5128.03 996.797 7739.9
1296.38 901.61 1750.68 -4218.61 -1726.17 -239.172
1295.79 901.505 1750.32 4172.35 4164.19 6831.08
1294.1 907.036 1745.69 -16985.5 -2272.49 -124.561
1296.15 890.711 1748.23 -968.58 1557.71 -6308.27
1296.92 885.836 1749.4 -6399.2 120.828 -4458.41
1297.32 893.849 1750.35 2991.59 -731.601 2753.21
1297.3 899.448 1750.76 -566.837 -1342.83 1214.72
1298.71 893.761 1750.55 1957.67 -1475.1 777.645
1300.8 890.08 1749.19 1599.75 5625.82 -4868.97
1300.46 891.095 1749.61 8126.7 1782.89 -9416.62
1300.07 897.012 1749.62 2023.8 -1411.81 -3465.69
1301.15 890.001 1747.13 -725.401 -10976.4 8357.04
1301.2 889.25 1746.14 -3833.04 1692 -22438.4
1301.31 885.4 1746.65 13382.2 1852.09 14558.6
1300.72 894.72 1748.61 9054.32 -8354.77 -7520.83
1301.28 887.036 1746.85 20607 7945.31 -19876.7
1301.32 886.078 1745.75 56.6431 16628.6 -25772.6
1301.32 885.878 1745.76 -1500.96 -4061.12 14257.7
1301.27 887.617 1745.82 -454.927 -6886.91 5448.58
1301.26 887.987 1745.94 -1904.96 5836.04 -13589.2
1301.3 886.865 1745.51 35.1702 -13997.3 6664.6
1301.27 887.703 1745.91 -1531.3 -7119.79 21602.5
1301.33 885.337 1745.38 77.9241 3419.89 -15006.8
1301.33 885.486 1745.11 2669.18 -14503 33124.9
1301.32 886.245 1745.38 864.163 8211.05 -9413.2
1301.31 886.364 1745.39 -666.776 6231.72 15124.7
1301.08 885.044 1744.93 -7081.92 2595.07 -736.602
1300.99 885.348 1744.94 748.248 12766.3 -5172.34
1301.23 885.209 1744.94 9715.87 2002.86 3658.53
1301.06 885.27 1744.93 7387.48 -980.334 -2088.86
1301.09 885.828 1744.96 3107.24 -582.468 -54.4134
1300.98 885.102 1744.93 -26785.4 7041.42 -8065.75
1301.11 884.919 1744.92 -3094.06 537.511 506.879
1301.1 885.48 1744.94 -9640.55 2306.19 -455.842
1300.96 884.939 1744.92 -7916.56 5567.09 -5955.41
1301.09 885.398 1744.94 -3927.96 1432.37 -1655.7
1300.88 885.252 1744.93 11349.5 -1659.53 -12148.4
1301.03 884.891 1744.92 -22739.1 7826.66 -1006.27
1301.24 888.782 1745.16 -918.128 9371.19 -20375.5
1301.11 890.991 1745.83 -1196.82 -9902.94 -6709.93
1298.72 906.288 1749.65 -250.359 -681.733 367.25
1300.26 883.158 1749.73 -8792.1 -336.592 -4585.55
1296.29 874.468 1744.48 15284.2 10035.4 3490.83
1301.32 883.013 1746.81 -6231.08 826.079 -18860.1
1301.08 876.437 1746 -808.855 -3250.34 33405
1296.37 883.441 1747.95 216.481 -1917.94 -5652.8
1296.07 871.555 1744.37 645.355 -1641.11 5523.42
1297.87 904.328 1750.75 9498.05 4994.36 -2828.2
1301.28 880.742 1746.24 0.0692281 -5.73162 -1.96703
1293.78 906.963 1748.38 490.064 -6088.01 -493.157
1295.65 896.442 1745.45 -2519.16 705.115 6636.08
1294.71 906.402 1750.4 5408.94 3270.77 8810.95
1297.58 886.094 1749.96 1624.99 -2986.49 2460.83
1293.82 906.939 1746.77 -1834.85 2457.5 4872.88
1300.41 888.607 1749.72 -1003.53 -657.874 1103.19
1297.38 903.295 1750.91 -653.434 -2492.31 698.721
