sector_deg yband sum_fn_N n_contacts
0 1 88625.3 584
0 2 -136458 920
0 3 151731 978
0 4 364828 864
0 5 -478239 527
15 1 -112567 545
15 2 -740019 889
15 3 -515641 992
15 4 -180304 908
15 5 368629 591
30 1 111031 511
30 2 632260 835
30 3 1.27001e+06 952
30 4 -149004 906
30 5 -283331 682
45 1 407814 492
45 2 1.25675e+06 779
45 3 1.71335e+06 956
45 4 1.13849e+06 890
45 5 29838.4 733
60 1 624731 473
60 2 1.66398e+06 697
60 3 2.28992e+06 843
60 4 1.8734e+06 862
60 5 383429 788
75 1 741835 443
75 2 1.63593e+06 577
75 3 2.37529e+06 739
75 4 2.43961e+06 783
75 5 1.27948e+06 797
90 1 869233 458
90 2 1.1003e+06 484
90 3 1.60159e+06 611
90 4 2.32814e+06 714
90 5 2.01471e+06 781
105 1 955247 462
105 2 1.23746e+06 383
105 3 1.06752e+06 450
105 4 1.86182e+06 629
105 5 2.70328e+06 775
120 1 946642 452
120 2 607723 341
120 3 679451 327
120 4 1.26234e+06 526
120 5 2.72133e+06 747
135 1 1.0556e+06 494
135 2 409438 280
135 3 309042 219
135 4 1.26848e+06 418
135 5 2.39639e+06 755
150 1 783264 537
150 2 390776 241
150 3 93514.2 194
150 4 299416 373
150 5 1.4593e+06 716
165 1 776374 561
165 2 338672 240
165 3 83199.1 159
165 4 -86088.8 298
165 5 373784 655
180 1 478806 604
180 2 279584 252
180 3 432386 166
180 4 -27918 292
180 5 116817 652
195 1 125978 647
195 2 147315 282
195 3 180559 171
195 4 532965 329
195 5 635290 733
210 1 2.09648e+06 8857
210 2 70963.8 401
210 3 -79751.7 236
210 4 -204012 451
210 5 592003 469
225 1 7.25302e+06 29699
225 2 223298 1005
225 3 -106349 422
225 4 3122.63 656
225 5 382274 103
240 1 2.79423e+06 7423
240 2 9.42931e+06 21009
240 3 155858 1479
240 4 2.17262e+06 2268
240 5 0 0
255 1 0 0
255 2 5.57404e+06 11014
255 3 1.04274e+07 18346
255 4 412782 1169
255 5 0 0
270 1 0 0
270 2 0 0
270 3 0 0
270 4 0 0
270 5 0 0
285 1 4.59809e+06 4505
285 2 0 0
285 3 0 0
285 4 0 0
285 5 400852 7
300 1 2.23885e+07 25163
300 2 247314 34
300 3 0 0
300 4 0 0
300 5 1.59312e+06 134
315 1 1.56462e+07 14471
315 2 6.03178e+07 27891
315 3 2.46361e+07 10012
315 4 8.17434e+06 1529
315 5 3.60273e+06 604
330 1 426773 727
330 2 8.23555e+06 2687
330 3 1.40633e+07 7807
330 4 2.95332e+06 1554
330 5 705871 587
345 1 -600436 601
345 2 -257119 925
345 3 85941.5 986
345 4 -204941 885
345 5 333948 536
