sector_deg yband sum_fn_N n_contacts
0 1 80602.4 584
0 2 -158397 920
0 3 159142 978
0 4 346495 864
0 5 -471734 527
15 1 -126011 545
15 2 -752662 889
15 3 -553838 992
15 4 -191555 908
15 5 338837 591
30 1 97443.9 511
30 2 614351 835
30 3 1.28126e+06 952
30 4 -166177 906
30 5 -294877 682
45 1 397908 492
45 2 1.24372e+06 779
45 3 1.71637e+06 956
45 4 1.11757e+06 890
45 5 6435.41 733
60 1 620340 473
60 2 1.65741e+06 697
60 3 2.2978e+06 843
60 4 1.86214e+06 862
60 5 360516 788
75 1 741729 443
75 2 1.635e+06 577
75 3 2.3754e+06 739
75 4 2.43328e+06 783
75 5 1.2634e+06 797
90 1 874479 458
90 2 1.10161e+06 484
90 3 1.60509e+06 611
90 4 2.32634e+06 714
90 5 2.00674e+06 781
105 1 964716 462
105 2 1.24088e+06 383
105 3 1.07174e+06 450
105 4 1.86472e+06 629
105 5 2.702e+06 775
120 1 959358 452
120 2 611410 341
120 3 682895 327
120 4 1.26791e+06 526
120 5 2.72235e+06 747
135 1 1.07017e+06 494
135 2 413354 280
135 3 311379 219
135 4 1.28039e+06 418
135 5 2.39645e+06 755
150 1 799030 537
150 2 394160 241
150 3 95621.1 194
150 4 298855 373
150 5 1.45844e+06 716
165 1 788914 561
165 2 342294 240
165 3 84898.9 159
165 4 -83188.8 298
165 5 376691 655
180 1 490898 604
180 2 283261 252
180 3 433697 166
180 4 -25628.8 292
180 5 115124 652
195 1 129836 647
195 2 150844 282
195 3 193016 171
195 4 534927 329
195 5 614475 733
210 1 1.81577e+06 8857
210 2 74874.7 401
210 3 -88229 236
210 4 -202498 451
210 5 577967 469
225 1 6.45638e+06 29699
225 2 229544 1005
225 3 -102174 422
225 4 -743.713 656
225 5 380275 103
240 1 2.68848e+06 7423
240 2 9.55478e+06 21006
240 3 165108 1479
240 4 2.1867e+06 2268
240 5 0 0
255 1 0 0
255 2 5.67343e+06 11017
255 3 1.0632e+07 18346
255 4 419369 1169
255 5 0 0
270 1 0 0
270 2 0 0
270 3 0 0
270 4 0 0
270 5 0 0
285 1 4.74224e+06 4505
285 2 0 0
285 3 0 0
285 4 0 0
285 5 404202 7
300 1 2.29825e+07 25163
300 2 250421 34
300 3 0 0
300 4 0 0
300 5 1.587e+06 134
315 1 1.5942e+07 14470
315 2 6.1176e+07 27892
315 3 2.50913e+07 10012
315 4 8.21078e+06 1529
315 5 3.62813e+06 604
330 1 432309 727
330 2 8.2291e+06 2687
330 3 1.4362e+07 7807
330 4 2.97693e+06 1554
330 5 700558 587
345 1 -616268 601
345 2 -294941 925
345 3 62448.6 986
345 4 -218955 885
345 5 318994 536
