x y z dx dy dz
1299.13 903.242 1745.6 0.000460993 -0.000764421 -0.000291957
1299.05 903.693 1745.62 0.000366105 -0.00072691 -0.000292664
1298.97 904.143 1745.64 0.000453333 -0.000730849 -0.000255921
1298.88 904.594 1745.65 0.000440326 -0.000754437 -0.00025459
1298.79 905.044 1745.67 0.000444372 -0.000752863 -0.000231886
1298.7 905.495 1745.69 0.000459173 -0.000755597 -0.000218882
1298.61 905.945 1745.7 0.000410921 -0.000769267 -0.000212526
1298.52 906.396 1745.72 0.00042237 -0.000778511 -0.000205961
1298.42 906.846 1745.74 0.000424802 -0.000790962 -0.000183456
1298.32 907.297 1745.76 0.000423915 -0.000799347 -0.000154828
1298.22 907.747 1745.77 0.000415769 -0.000799193 -0.000140991
1298.12 908.197 1745.79 0.000356597 -0.000795249 -0.000139736
1298.01 908.648 1745.81 0.000299705 -0.000784544 -0.000123888
1297.91 909.098 1745.82 0.000227317 -0.00077204 -0.000116158
1297.8 909.549 1745.84 0.000126162 -0.000723227 -6.56887e-05
1297.69 909.999 1745.86 -0.00032142 -0.000576501 9.57875e-05
1299.03 905.044 1745.46 0.000440103 -0.000768491 -0.000225751
1298.94 905.495 1745.48 0.000443211 -0.000773597 -0.000213795
1298.85 905.945 1745.5 0.000421406 -0.000779531 -0.000201329
1298.75 906.396 1745.51 0.000429077 -0.000790108 -0.000191601
1298.66 906.846 1745.53 0.000407537 -0.000794718 -0.000182267
1298.56 907.297 1745.55 0.000403092 -0.000799736 -0.000162601
1298.46 907.747 1745.57 0.000384858 -0.00080321 -0.000149495
1298.36 908.197 1745.58 0.000347375 -0.00079674 -0.000131179
1298.25 908.648 1745.6 0.000304353 -0.000788651 -0.000115053
1298.14 909.098 1745.62 0.000235112 -0.000766286 -9.84563e-05
1298.04 909.549 1745.63 0.000131914 -0.000689982 -6.05142e-05
1297.92 909.999 1745.65 -0.000247333 -0.000592358 8.41375e-05
1298.81 907.296 1745.33 0.00041859 -0.000831099 -0.000132914
1298.71 907.747 1745.35 0.000400729 -0.000830055 -0.000116343
1298.61 908.197 1745.36 0.00037197 -0.000825682 -9.50304e-05
1298.5 908.648 1745.38 0.000335755 -0.000818279 -7.3933e-05
1298.39 909.098 1745.4 0.000285747 -0.000798014 -4.83876e-05
1298.29 909.549 1745.41 0.000224411 -0.000744919 -1.35901e-05
1298.17 909.999 1745.43 0.000137683 -0.000741336 2.26323e-05
1298.66 909.098 1745.16 0.000334899 -0.000849092 -1.91776e-05
1298.55 909.549 1745.18 0.000314303 -0.000838089 9.54088e-06
1298.44 909.999 1745.2 0.000344005 -0.000836962 1.31327e-05
1299.13 904.143 1745.64 0.000407804 -0.000697035 -0.000264258
1299.05 904.594 1745.66 0.000349107 -0.000709041 -0.00025816
1298.96 905.044 1745.67 0.000384812 -0.000724763 -0.000239431
1298.87 905.495 1745.69 0.000394438 -0.000716925 -0.00022927
1298.78 905.945 1745.71 0.000341711 -0.000718849 -0.000221119
1298.68 906.396 1745.72 0.000393993 -0.000748865 -0.00021173
1298.59 906.846 1745.74 0.000340078 -0.000741351 -0.000212597
1298.49 907.297 1745.76 0.000369652 -0.000761611 -0.000183091
1298.39 907.747 1745.78 0.000348878 -0.000771921 -0.000182123
1298.29 908.197 1745.79 0.000294546 -0.000760849 -0.000157977
1298.18 908.648 1745.81 0.000257418 -0.000769421 -0.000154267
1298.08 909.098 1745.83 0.000168635 -0.000765582 -0.000141123
1297.97 909.549 1745.84 0.000102522 -0.000753225 -0.000136586
1297.86 909.999 1745.86 -0.000390497 -0.000536434 9.93954e-05
1299.09 905.495 1745.51 0.000420291 -0.000761353 -0.000200429
1299 905.945 1745.53 0.000395302 -0.000768331 -0.000185087
1298.91 906.396 1745.54 0.000410514 -0.000779737 -0.000178036
1298.81 906.846 1745.56 0.000379716 -0.000783191 -0.000167268
1298.71 907.297 1745.58 0.000383763 -0.000788261 -0.000153236
1298.61 907.747 1745.59 0.000363503 -0.000791879 -0.000141133
1298.51 908.197 1745.61 0.000329229 -0.000788918 -0.000120854
1298.4 908.648 1745.63 0.000292697 -0.000784425 -0.000105728
1298.3 909.098 1745.65 0.000227552 -0.000770809 -8.83126e-05
1298.19 909.549 1745.66 0.000146429 -0.000710547 -6.74828e-05
1298.08 909.999 1745.68 -0.000149622 -0.00064287 5.83707e-05
1298.95 907.296 1745.39 0.00039634 -0.00082778 -0.000125899
1298.85 907.747 1745.4 0.000379101 -0.0008269 -0.000109714
1298.74 908.197 1745.42 0.000351993 -0.000825039 -9.00141e-05
1298.64 908.648 1745.44 0.000318 -0.000820276 -7.02634e-05
1298.53 909.098 1745.46 0.000270365 -0.000806175 -4.62724e-05
1298.42 909.549 1745.47 0.000216039 -0.000773946 -2.25885e-05
1298.31 909.999 1745.49 0.000228189 -0.00079534 3.83065e-06
1298.78 909.098 1745.25 0.000314885 -0.000852504 -2.14569e-05
1298.67 909.549 1745.27 0.000289076 -0.000848837 2.02363e-06
1298.56 909.999 1745.29 0.000315192 -0.000848397 1.7493e-05
1299.22 904.594 1745.66 0.000354411 -0.000712597 -0.000224814
1299.13 905.044 1745.67 0.000369212 -0.000712263 -0.000217524
1299.04 905.495 1745.69 0.000383197 -0.000706517 -0.000207357
1298.95 905.945 1745.71 0.000315387 -0.000720351 -0.000194951
1298.85 906.396 1745.73 0.000377767 -0.000730761 -0.000187076
1298.76 906.846 1745.74 0.000288087 -0.000736431 -0.000179946
1298.66 907.297 1745.76 0.000341138 -0.000740572 -0.000164479
1298.56 907.747 1745.78 0.000309918 -0.000755578 -0.000155352
1298.46 908.197 1745.79 0.000271503 -0.000760623 -0.000139088
1298.35 908.648 1745.81 0.000245174 -0.000755761 -0.000128687
1298.25 909.098 1745.83 0.000173475 -0.000760117 -0.00011525
1298.14 909.549 1745.85 8.56364e-05 -0.0007338 -0.000125953
1298.03 909.999 1745.86 -0.000203354 -0.000642825 5.82554e-05
1299.06 906.396 1745.57 0.000386293 -0.00078125 -0.000163258
1298.96 906.846 1745.59 0.000356031 -0.000787355 -0.000144479
1298.87 907.297 1745.61 0.000358891 -0.000791624 -0.00013677
1298.77 907.747 1745.62 0.000337545 -0.000793066 -0.000122759
1298.66 908.197 1745.64 0.000309164 -0.000793463 -0.000105965
1298.56 908.648 1745.66 0.000274149 -0.000789753 -9.07397e-05
1298.45 909.098 1745.68 0.000218727 -0.000781796 -7.11412e-05
1298.34 909.549 1745.69 0.000137196 -0.00074298 -6.08484e-05
1298.23 909.999 1745.71 0.000130439 -0.000780315 -2.95196e-06
1298.99 907.747 1745.46 0.000356034 -0.000827577 -0.000101187
