sector_deg yband sum_fn_N n_contacts
0 1 50896.2 584
0 2 -149085 921
0 3 111265 977
0 4 221349 865
0 5 -251981 527
15 1 -10063.3 544
15 2 -699125 889
15 3 -491497 992
15 4 -373610 908
15 5 126607 591
30 1 157698 512
30 2 778944 834
30 3 1.22108e+06 952
30 4 214814 906
30 5 -143688 682
45 1 389015 491
45 2 1.01157e+06 780
45 3 1.30697e+06 955
45 4 921075 890
45 5 23777.6 733
60 1 547227 474
60 2 1.24263e+06 697
60 3 1.61878e+06 844
60 4 1.39319e+06 862
60 5 350094 788
75 1 620455 443
75 2 1.13097e+06 577
75 3 1.58816e+06 739
75 4 1.69117e+06 783
75 5 1.09565e+06 797
90 1 686521 458
90 2 639522 484
90 3 942187 611
90 4 1.481e+06 714
90 5 1.4223e+06 781
105 1 720655 462
105 2 868955 383
105 3 602099 450
105 4 1.10169e+06 629
105 5 1.84938e+06 775
120 1 686561 452
120 2 303641 341
120 3 390120 327
120 4 582595 526
120 5 1.73655e+06 747
135 1 763619 494
135 2 166047 280
135 3 137397 219
135 4 846764 417
135 5 1.43866e+06 754
150 1 488243 537
150 2 207349 241
150 3 -23066.5 194
150 4 75205.3 374
150 5 889065 717
165 1 479807 561
165 2 181888 240
165 3 6206.65 159
165 4 -104175 298
165 5 192072 655
180 1 281332 604
180 2 151642 252
180 3 384157 166
180 4 53921.7 292
180 5 42447.1 652
195 1 47612.1 647
195 2 76615.9 282
195 3 159386 172
195 4 197913 329
195 5 406496 733
210 1 583769 8857
210 2 21790.6 401
210 3 -114990 235
210 4 -117743 451
210 5 235601 469
225 1 3.75665e+06 29708
225 2 174050 1005
225 3 -116975 422
225 4 73010.9 656
225 5 279694 103
240 1 2.98882e+06 7414
240 2 9.3681e+06 21022
240 3 272493 1486
240 4 1.74199e+06 2274
240 5 0 0
255 1 0 0
255 2 5.713e+06 11001
255 3 1.13059e+07 18339
255 4 660105 1163
255 5 0 0
270 1 0 0
270 2 0 0
270 3 0 0
270 4 0 0
270 5 0 0
285 1 2.71801e+06 4505
285 2 0 0
285 3 0 0
285 4 0 0
285 5 252059 7
300 1 1.40371e+07 25161
300 2 147854 34
300 3 0 0
300 4 0 0
300 5 928361 134
315 1 1.08472e+07 14472
315 2 4.44328e+07 27889
315 3 1.59615e+07 10001
315 4 5.41563e+06 1529
315 5 2.0107e+06 604
330 1 164052 727
330 2 7.8095e+06 2690
330 3 9.87916e+06 7818
330 4 2.08592e+06 1554
330 5 419416 587
345 1 -281535 601
345 2 -342334 924
345 3 -50488.2 987
345 4 -81809.1 885
345 5 220089 536
