x y z dx dy dz
1295.93 859.184 1748.62 0.00321997 0.00558612 -0.00459115
1295.98 859.378 1748.63 0.003263 0.00552764 -0.0045903
1296.03 859.572 1748.64 0.00330562 0.00546978 -0.00458905
1296.07 859.766 1748.64 0.0033481 0.00541056 -0.00458757
1296.12 859.96 1748.65 0.00338995 0.00535331 -0.00458672
1296.16 860.155 1748.66 0.00343173 0.00529466 -0.00458514
1296.21 860.349 1748.67 0.00347247 0.00523741 -0.00458356
1296.25 860.543 1748.67 0.00351309 0.00518036 -0.00458215
1296.29 860.738 1748.68 0.00355312 0.00512303 -0.00457997
1296.34 860.932 1748.69 0.00359294 0.00506663 -0.00457844
1298.5 859.109 1746.15 0.00173714 0.00550142 -0.00664065
1298.54 859.305 1746.16 0.0017827 0.0054461 -0.00662813
1298.59 859.501 1746.16 0.00182781 0.00539105 -0.00661424
1298.63 859.697 1746.17 0.00187256 0.00533578 -0.00660115
1298.68 859.894 1746.18 0.00191801 0.00528206 -0.00658767
1298.72 860.091 1746.19 0.00196298 0.00522657 -0.00657317
1298.77 860.288 1746.19 0.00200828 0.00517165 -0.00655884
1298.81 860.485 1746.2 0.00205304 0.00511644 -0.00654258
1298.85 860.682 1746.21 0.00209806 0.00506272 -0.00652728
1298.9 860.879 1746.22 0.00214211 0.00500694 -0.006512
1298.56 859.301 1743.25 0.00411438 0.00472318 -0.00658191
1298.67 859.797 1743.27 0.00422088 0.00460992 -0.00652645
1298.78 860.294 1743.29 0.00432034 0.00450002 -0.00648749
1298.89 860.79 1743.31 0.00440855 0.00439306 -0.00644674
1293.44 859.401 1743.19 0.00456385 0.00538874 -0.00460452
1293.56 859.899 1743.21 0.00466032 0.00526116 -0.00456546
1293.68 860.398 1743.23 0.00475535 0.00513672 -0.00452821
1293.79 860.897 1743.25 0.00484726 0.00501286 -0.00448646
1293.35 859.078 1746.08 0.00487209 0.00543432 -0.00460222
1293.39 859.273 1746.09 0.00491154 0.00538467 -0.00458812
1293.44 859.469 1746.1 0.00495045 0.00533484 -0.0045742
1293.49 859.665 1746.1 0.00498896 0.00528512 -0.00456082
1293.54 859.862 1746.11 0.00502731 0.00523517 -0.00454609
1293.58 860.058 1746.12 0.00506514 0.0051849 -0.00453225
1293.63 860.255 1746.13 0.00510269 0.00513457 -0.00451699
1293.68 860.452 1746.13 0.00513904 0.00508443 -0.00450252
1293.72 860.648 1746.14 0.00517463 0.00503405 -0.00448619
1293.77 860.845 1746.15 0.00520963 0.00498489 -0.00447108
1298.41 909.06 1748.02 0.00190627 -0.00354659 -0.00170783
1298.36 909.257 1748.03 0.00191389 -0.00357211 -0.0016833
1298.31 909.455 1748.04 0.00192159 -0.00359794 -0.00165813
1298.26 909.652 1748.05 0.00192892 -0.00362343 -0.00163321
1298.22 909.85 1748.05 0.00193636 -0.0036491 -0.00160826
1298.17 910.047 1748.06 0.0019441 -0.00367494 -0.00158338
1298.12 910.245 1748.07 0.0019516 -0.0037004 -0.00155858
1298.07 910.441 1748.08 0.0019589 -0.00372581 -0.00153362
1298.02 910.638 1748.08 0.00196615 -0.00375166 -0.00150861
1297.97 910.834 1748.09 0.00197317 -0.0037774 -0.00148367
1298.48 909.008 1745.12 0.0071178 -0.00250838 -0.00128981
1298.44 909.206 1745.13 0.00711602 -0.00252665 -0.00126355
1298.39 909.404 1745.13 0.00711426 -0.00254618 -0.00123663
1298.34 909.601 1745.14 0.00711207 -0.00256347 -0.00121014
1298.29 909.799 1745.15 0.00711109 -0.00258281 -0.00118371
1298.25 909.995 1745.16 0.0071091 -0.00260069 -0.00115793
1298.2 910.193 1745.16 0.00710784 -0.00261908 -0.00113221
1298.15 910.39 1745.17 0.0071065 -0.00263765 -0.00110577
1298.1 910.588 1745.18 0.00710501 -0.00265613 -0.00107864
1298.05 910.785 1745.19 0.00710365 -0.0026742 -0.00105276
1298 910.983 1745.19 0.00710231 -0.00269276 -0.00102713
