x y z fx fy fz
1297.1 883.918 1749.49 5666.52 -3015.84 8059.7
1301.19 889.011 1747.76 7471.96 -2307.81 3363.92
1301.02 888.121 1748.87 -13393.3 -15284.1 32708.1
1301.26 887.316 1747.5 403.069 79.4896 16.9219
1300.43 893.877 1749.47 6293.74 3273.87 -12104.9
1300.76 889.002 1749.3 -2525.61 -5573.17 1354.74
1301.29 887.347 1745.64 11041.2 -8814.61 25547.4
1301.3 886.563 1745.83 -6413.55 -17450.4 -57813.9
1296.57 893.361 1749.75 9751.42 1206.51 15902.6
1296.38 901.61 1750.68 -3724.11 -2321.59 1441.93
1295.79 901.505 1750.32 7502.91 6394.62 12774.2
1294.1 907.036 1745.69 -13.8279 10.6327 -15.9251
1296.15 890.711 1748.23 -3475.83 -1732.2 -28372.9
1296.92 885.836 1749.4 -16246.2 -1898.86 -13214.7
1297.32 893.849 1750.35 6623.6 -1548.02 5511
1297.3 899.448 1750.76 3506.77 -831.14 2919.53
1298.71 893.761 1750.55 4690.26 -1316.79 1191.73
1300.8 890.08 1749.19 1224.08 12654.9 -8700.17
1300.46 891.094 1749.61 17015.1 4380.72 -20678
1300.07 897.012 1749.62 -6758.28 -2412.52 -19637.7
1301.15 890 1747.13 -4465.25 -18853.9 17515.3
1301.2 889.25 1746.14 -8545.67 2733.96 -34514.4
1301.31 885.4 1746.65 17916.6 3728.6 23682.9
1300.72 894.72 1748.61 6683.01 -5771.47 -7862.04
1301.28 887.036 1746.85 20430.2 8644.68 -12568.6
1301.32 886.078 1745.75 8129.63 20416.4 -23219
1301.32 885.878 1745.76 -4421.15 -8744.91 23548.8
1301.27 887.616 1745.82 -4027.42 -9511.27 6412.77
1301.26 887.987 1745.94 -4842.11 8537.3 -19979.4
1301.3 886.865 1745.5 206.347 -22214.9 11140.5
1301.27 887.702 1745.91 -4756.34 -11238.7 35827.2
1301.33 885.337 1745.38 -2782.76 1826.52 -16918.4
1301.33 885.486 1745.11 5680.85 -23266.3 52737.5
1301.32 886.245 1745.38 5260.62 4083.87 -3790.92
1301.31 886.363 1745.39 -2880.52 9993.83 25296.2
1301.08 885.043 1744.93 -18977.9 1799.8 -3262.56
1301 885.348 1744.94 13489 25286 -13239.4
1301.23 885.209 1744.93 34473.8 4113.93 3957.35
1301.06 885.27 1744.93 29151.1 -12226.5 -7665.59
1301.09 885.828 1744.96 13297.4 -7669.73 -1494.34
1300.98 885.101 1744.93 -79393 13651.7 -21900.8
1301.11 884.918 1744.92 -8322.93 -1881.07 713.461
1301.11 885.48 1744.94 -30530.5 1466.17 -3282.71
1300.96 884.939 1744.92 -16901 7335.26 -16468.6
1301.09 885.398 1744.94 -9239.98 -3509.59 -7056.33
1300.88 885.252 1744.93 43543.6 -19489.9 -25605.6
1301.03 884.891 1744.92 -76895.9 19130 -4043.95
1301.24 888.782 1745.16 -5349.97 16482.9 -35698.4
1301.11 890.991 1745.83 -5506.25 -17948.6 -7731.36
1298.72 906.287 1749.65 -1006.74 1799.77 -556.878
1300.26 883.158 1749.73 -3.33621 62.1175 268.078
1296.29 874.468 1744.48 29577 17843 5328.27
1301.32 883.013 1746.81 2877.45 -7.16005 -9403.32
1301.08 876.437 1746 3452.99 438.67 5326.26
1296.37 883.441 1747.95 59.7857 3705.93 3137.73
1296.07 871.555 1744.37 -710.523 -5954.09 8865.23
1297.87 904.328 1750.75 19508.8 9352.39 -8593.71
1301.28 880.742 1746.24 -3.68792 0.488666 -5.45652
1293.78 906.963 1748.38 2007.29 -15571.5 -310.918
1295.65 896.442 1745.45 -463.121 31.092 23915.1
1294.71 906.402 1750.4 8867.95 4457.82 15510.4
1297.58 886.094 1749.96 7065.68 -7376.27 7013.12
