x y z dx dy dz
1299.13 903.242 1745.6 0.0010795 -0.000898288 -0.000616512
1299.05 903.693 1745.62 0.00101079 -0.000874194 -0.000627677
1298.97 904.143 1745.64 0.0010373 -0.000868503 -0.000582225
1298.88 904.594 1745.65 0.00105266 -0.000900217 -0.000574326
1298.79 905.044 1745.67 0.00104112 -0.00088226 -0.000545366
1298.7 905.495 1745.69 0.00105147 -0.000868368 -0.000539943
1298.61 905.945 1745.7 0.000995486 -0.000884522 -0.000520628
1298.52 906.396 1745.72 0.000941762 -0.000894445 -0.000540647
1298.42 906.846 1745.74 0.000967412 -0.000901015 -0.000496079
1298.32 907.296 1745.76 0.000958125 -0.000897846 -0.000460075
1298.22 907.747 1745.77 0.000941988 -0.000893969 -0.000447053
1298.12 908.197 1745.79 0.00082419 -0.000868491 -0.000469176
1298.02 908.648 1745.81 0.000717369 -0.000846758 -0.000456904
1297.91 909.098 1745.82 0.000580614 -0.000828014 -0.000462261
1297.8 909.549 1745.84 0.000375828 -0.0007767 -0.000373398
1297.69 909.999 1745.86 -0.000478575 -0.000654231 7.39988e-05
1299.03 905.044 1745.46 0.00102295 -0.000901579 -0.000539467
1298.94 905.495 1745.48 0.00101684 -0.000894979 -0.00052331
1298.85 905.945 1745.5 0.000991646 -0.000894783 -0.000511892
1298.75 906.396 1745.51 0.000963557 -0.000899054 -0.000505701
1298.66 906.846 1745.53 0.000934197 -0.000896064 -0.000495379
1298.56 907.296 1745.55 0.000912896 -0.000895156 -0.000473614
1298.46 907.747 1745.57 0.000876082 -0.000891606 -0.000464765
1298.36 908.197 1745.58 0.000799831 -0.000863094 -0.00044617
1298.25 908.648 1745.6 0.000717528 -0.000834869 -0.000436578
1298.14 909.098 1745.62 0.000589332 -0.000779159 -0.000429392
1298.04 909.549 1745.63 0.000390941 -0.000649573 -0.000381371
1297.92 909.999 1745.65 -0.000327066 -0.00063703 1.81641e-05
1298.81 907.296 1745.33 0.000939627 -0.000930419 -0.000410081
1298.71 907.747 1745.35 0.0008989 -0.000915694 -0.000396172
1298.61 908.197 1745.36 0.000836819 -0.000891843 -0.000373657
1298.5 908.648 1745.38 0.000761827 -0.000857952 -0.000356041
1298.39 909.098 1745.4 0.000662535 -0.000794364 -0.000335932
1298.29 909.549 1745.41 0.00054426 -0.000662978 -0.000317731
1298.18 909.999 1745.43 0.000378015 -0.00065317 -0.000264455
1298.66 909.098 1745.16 0.000737295 -0.00086623 -0.000282144
1298.55 909.549 1745.18 0.000692394 -0.000802567 -0.000277681
1298.44 909.999 1745.2 0.000758967 -0.000746871 -0.000351897
1299.13 904.143 1745.64 0.000935102 -0.000836414 -0.000614389
1299.05 904.594 1745.66 0.000928111 -0.000854035 -0.000604512
1298.96 905.044 1745.67 0.000919721 -0.000863732 -0.000583499
1298.87 905.495 1745.69 0.000916653 -0.000835395 -0.000559854
1298.78 905.945 1745.71 0.000922952 -0.000825464 -0.000562822
1298.68 906.396 1745.72 0.000857127 -0.000851699 -0.000557835
1298.59 906.846 1745.74 0.000816281 -0.000843046 -0.000558773
1298.49 907.296 1745.76 0.000845961 -0.000862642 -0.0005176
1298.39 907.747 1745.77 0.000815339 -0.000891368 -0.000530173
1298.29 908.197 1745.79 0.000693807 -0.000829346 -0.000497597
1298.18 908.648 1745.81 0.000629273 -0.00085325 -0.000508373
1298.08 909.098 1745.83 0.000477544 -0.000832908 -0.000507826
1297.97 909.549 1745.84 0.000314932 -0.000788482 -0.000513363
1297.86 909.999 1745.86 -0.000595988 -0.000622533 0.000102628
1299.09 905.495 1745.51 0.000972731 -0.000885013 -0.000498874
1299 905.945 1745.53 0.000940393 -0.000884091 -0.000490472
1298.91 906.396 1745.54 0.000926006 -0.00088891 -0.000477868
1298.81 906.846 1745.56 0.000886973 -0.000885868 -0.000467909
1298.71 907.296 1745.58 0.000873055 -0.000883633 -0.000454959
1298.61 907.747 1745.59 0.000832561 -0.000881305 -0.000449705
